Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
1.117224823198389,0.3361278804791264,0.5038804921901028,1.5059212071733508,1.0595439604405428,16.666666666666664,-1.5848504326656776,1.8510760161076056,0,False,False,False,True,False,False,True,False,False,False,True,0
-0.3221591199130302,-0.3479277559222256,-0.7716097502784283,0.0474419091520004,0.4068587045859489,16.666666666666664,-0.3764613209535795,0.6835405278931094,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.8157568357325964,-0.0914068922717185,-1.1500359902544337,1.5059212071733508,-0.6374377047814014,16.666666666666664,-0.6871899496795476,0.3332798814287604,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.2757808110440777,0.4216348350292954,-0.4194560407756664,0.0474419091520004,0.2763216534150301,16.666666666666664,0.6593007747996474,-0.0870328943284584,1,False,True,False,False,False,False,False,False,False,True,False,0
1.7350501520597923,0.9346765623303096,0.6237317824711739,1.5059212071733508,1.3206180627823805,16.666666666666664,-0.6181391432959992,1.3373604012932272,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.8969188762532633,-1.2029973014239157,-0.6092760523021719,0.0474419091520004,-1.1595859094650764,16.666666666666664,-1.205070997556161,0.4033320107216294,0,False,True,False,False,True,False,False,False,False,False,False,0
-0.3205027517391391,-1.2885042559740845,-0.4812806691173232,0.0474419091520004,-0.3763636024395638,16.666666666666664,1.1426564194844866,-0.7642034774928663,1,False,True,False,False,True,False,False,False,False,True,False,0
1.751613833798704,-1.1174903468737465,0.3549375623537111,0.0474419091520004,1.1900810116114615,16.666666666666664,-0.8252915624466445,1.4074125305860967,0,False,True,False,False,False,False,True,False,False,False,True,0
1.6025406981484993,-0.0914068922717185,0.9442488233861848,1.5059212071733508,-0.1152895000977262,16.666666666666664,-0.1693089018029341,0.2632277521358903,1,False,True,False,False,False,True,False,False,False,False,True,0
-0.1333331480894379,-0.5189416650225636,0.1350862082445264,0.0474419091520004,0.7984698580987053,16.666666666666664,-0.4800375305289022,0.9637490450645884,1,False,True,False,False,False,True,False,False,False,True,False,0
-0.0091055350476007,-0.0914068922717185,0.4840292657371451,-1.41103738886935,0.5373957557568677,16.666666666666664,-1.308647207131484,1.3840618208218067,1,False,True,False,False,False,False,False,False,False,True,False,0
1.5081277122367032,0.8491696077801405,1.0756506300452096,-1.41103738886935,1.0595439604405428,16.666666666666664,-1.4812742230903548,1.7810238868147352,1,False,True,False,False,True,False,False,False,False,False,True,0
-0.3436919061736154,-0.4334347104723945,0.0397846595532075,0.0474419091520004,0.7984698580987053,16.666666666666664,-1.619375835857452,1.7343224672861564,1,False,False,True,False,False,False,False,False,False,True,False,0
-0.9217643988616308,-1.2885042559740845,-1.4704355682910246,1.5059212071733508,-1.1595859094650764,16.666666666666664,-1.653901239049226,0.7068912376573989,1,False,False,False,False,True,False,False,False,False,False,False,0
0.6849127298127958,-1.0319833923235775,-0.2896595601217132,1.5059212071733508,1.1900810116114615,16.666666666666664,-0.6181391432959992,1.2673082720003572,0,False,False,False,True,False,False,True,False,False,True,False,0
-0.8969188762532633,1.0201835168804785,-0.0875059463611218,-1.41103738886935,-1.0290488582941577,16.666666666666664,0.6593007747996474,-0.7875541872571561,1,False,True,False,False,False,False,True,False,False,False,False,0
-0.5788961868661603,-0.0058999377215495,-0.4604897396370067,0.0474419091520004,0.0152475510731925,16.666666666666664,-0.6526645464877734,0.6601898181288194,1,False,True,False,False,False,False,False,True,True,False,False,0
2.063011050490242,-2.57110857422662,1.220873902064972,0.0474419091520004,0.0152475510731925,16.666666666666664,-0.4455121273371279,0.5200855595430791,0,False,False,False,True,False,False,True,False,False,False,True,0
1.282861640587505,0.5926487441296334,1.1656663492076345,0.0474419091520004,1.4511551139532992,16.666666666666664,1.3843342418269062,0.053071364257281,0,False,False,False,False,False,False,True,False,False,False,True,0
-0.8389459901670726,-0.4334347104723945,-1.050975629453679,1.5059212071733508,-0.7679747559523201,16.666666666666664,-1.1705455943643868,0.5901376888359492,1,False,False,False,True,False,False,False,False,True,False,False,0
2.1574240364020385,1.1911974259808165,0.9650397528665012,0.0474419091520004,1.8427662674660557,16.666666666666664,1.2462326290598094,0.3566305911930499,1,False,True,False,False,True,False,False,False,False,False,True,0
0.2128478002538148,-0.1769138468218875,0.3224003450314079,0.0474419091520004,1.9733033186369744,16.666666666666664,-1.1014947879808383,2.0145309844576347,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.2840626519135336,-0.6899555741229015,-0.4047340266803764,1.5059212071733508,0.6679328069277864,16.666666666666664,0.2449959364983566,0.40333201072163,1,False,True,False,False,True,False,False,False,False,True,False,0
0.5308704896409179,-0.4334347104723945,0.4250237464775652,-1.41103738886935,-0.1152895000977262,16.666666666666664,0.5557245652243247,-0.2271371529141981,0,False,False,True,False,True,False,False,False,False,True,False,0
0.7296346705078572,-0.5189416650225636,-0.2184379015064671,1.5059212071733508,1.9733033186369744,16.666666666666664,1.349808838635132,0.3566305911930499,1,False,False,False,False,False,False,True,False,False,False,True,0
-0.8853242990360252,-0.6899555741229015,-1.2282662672820652,0.0474419091520004,-1.0290488582941577,16.666666666666664,-1.205070997556161,0.4733841400145001,0,False,False,False,False,False,False,True,False,True,False,False,0
-0.2708117065224042,1.9607600169323371,0.4566604150653161,-1.41103738886935,0.929006909269624,16.666666666666664,0.2449959364983566,0.5434362693073697,1,False,False,False,True,False,False,True,False,False,True,False,0
-0.8306641492976168,-0.0914068922717185,-0.9831212400198024,1.5059212071733508,-1.0290488582941577,16.666666666666664,-1.619375835857452,0.753592657185979,1,False,True,False,False,False,True,False,False,True,False,False,0
1.4998458713672471,-0.5189416650225636,0.1834417598607051,1.5059212071733508,1.4511551139532992,16.666666666666664,-0.5490883369124506,1.3607111110575172,1,False,False,False,False,True,False,False,False,False,False,True,0
-0.5573634006055752,0.9346765623303096,0.0286648403961267,0.0474419091520004,0.2763216534150301,16.666666666666664,0.5557245652243247,-0.0169807650355888,1,False,False,False,False,False,False,True,False,True,False,False,0
-0.8074749948631406,-0.5189416650225636,-0.2448278948581306,1.5059212071733508,-0.5069006536104825,16.666666666666664,1.2807580322515837,-0.9276584458428958,1,False,False,True,False,False,True,False,False,True,False,False,0
0.9085224332881028,0.8491696077801405,0.6043504075318958,0.0474419091520004,0.1457846022441113,16.666666666666664,-1.6884266422410004,1.430763240350387,0,False,False,False,True,False,False,False,True,False,False,True,0
0.7925766611157213,-0.1769138468218875,0.7681328143419972,1.5059212071733508,0.5373957557568677,16.666666666666664,0.3485721460736793,0.2632277521358903,1,False,False,False,True,True,False,False,False,False,False,True,0
-0.729625690690256,0.5071417895794644,-0.836645030630228,1.5059212071733508,-0.8985118071232389,16.666666666666664,0.0378435173477112,-0.297189282207068,0,False,True,False,False,False,True,False,False,True,False,False,0
2.178956822662624,-1.2029973014239157,1.3640219965659834,0.0474419091520004,0.5373957557568677,16.666666666666664,0.8319277907585185,-0.0636821845641683,0,False,False,False,True,False,True,False,False,False,False,True,0
0.7064455160733809,0.6781556986798024,0.1848513144017435,-1.41103738886935,1.581692165124218,16.666666666666664,1.039080209909164,0.3566305911930504,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.0852984710465942,1.6187321987316614,0.4900198725365584,-1.41103738886935,0.7984698580987053,16.666666666666664,-1.3776980135150323,1.5708674989361266,1,False,False,True,False,False,False,False,True,False,True,False,0
-0.1217385708721997,-0.4334347104723945,-0.5458460979554436,1.5059212071733508,0.4068587045859489,16.666666666666664,0.5557245652243247,0.053071364257281,0,False,False,False,True,True,False,False,False,False,True,False,0
0.3188553633828492,-0.6044486195727325,0.3801920812139826,0.0474419091520004,1.1900810116114615,16.666666666666664,-1.2741218039397095,1.7109717575218653,1,False,True,False,False,False,False,True,False,False,True,False,0
1.0774719870250011,-2.0580668469256054,0.7112024726011683,0.0474419091520004,0.2763216534150301,16.666666666666664,-1.2741218039397095,1.220606852471777,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.8356332538192903,-0.7754625286730705,-0.5565743741844581,0.0474419091520004,-0.8985118071232389,16.666666666666664,0.6938261779914217,-0.7408527677285762,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.903544348948828,-1.9725598923754368,-1.3741160079867336,0.0474419091520004,-1.0290488582941577,16.666666666666664,-1.343172610323258,0.5667869790716598,1,True,False,False,False,True,False,False,False,False,False,False,0
0.3138862588611757,-0.6899555741229015,0.2838725209096915,0.0474419091520004,0.0152475510731925,16.666666666666664,-1.205070997556161,1.0338011743574578,1,False,False,False,False,False,False,False,False,False,True,False,0
0.8869896470275176,0.9346765623303096,0.8928392369310896,1.5059212071733508,0.1457846022441113,16.666666666666664,1.039080209909164,-0.4139428310285173,1,False,False,True,False,False,True,False,False,False,False,True,0
-0.1896496660017373,0.7636626532299714,-0.0681245714218437,1.5059212071733508,0.929006909269624,16.666666666666664,1.6950628705528743,-0.4372935407928073,1,False,False,False,True,False,False,False,False,False,True,False,0
-0.472888623737126,-0.1769138468218875,0.198477008298448,0.0474419091520004,0.0152475510731925,16.666666666666664,-0.9288677720219672,0.8469954962431386,1,False,False,True,False,False,False,True,False,True,False,False,0
-0.4198848421726088,1.0201835168804785,-0.6063786346344817,1.5059212071733508,-0.1152895000977262,16.666666666666664,0.1414197269230339,0.053071364257281,1,False,True,False,False,False,True,False,False,True,False,False,0
-0.7544712132986234,1.3622113350811544,-0.6027372854034658,1.5059212071733508,-0.5069006536104825,16.666666666666664,-0.2038343049947083,0.076422074021571,1,False,False,False,True,False,False,False,False,True,False,False,0
-0.9267335033833042,-0.8609694832232395,-0.8326121384711459,0.0474419091520004,-1.1595859094650764,16.666666666666664,1.039080209909164,-1.1144641239572153,1,False,False,False,False,True,False,False,False,False,False,False,0
-0.8985752444271544,-0.8609694832232395,-1.202267816858468,1.5059212071733508,-0.7679747559523201,16.666666666666664,0.9009785971420672,-0.8109048970214459,1,False,True,False,False,False,False,True,False,False,False,False,0
0.4497084491202509,1.0201835168804785,0.019620198757797,1.5059212071733508,1.4511551139532992,16.666666666666664,1.522435854594003,-0.0403314747998783,1,False,True,False,False,True,False,False,False,False,True,False,0
1.4899076623239005,1.3622113350811544,0.843426519409132,0.0474419091520004,1.0595439604405428,16.666666666666664,-0.307410514570031,0.9870997548288782,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.7080929044296709,-0.1769138468218875,-0.35438160613106,1.5059212071733508,-0.5069006536104825,16.666666666666664,1.3152834354433578,-0.9510091556071858,1,False,True,False,False,False,False,False,False,True,False,False,0
1.0956920369378038,0.4216348350292954,0.455015934767438,1.5059212071733508,1.0595439604405428,16.666666666666664,1.522435854594003,-0.2504878626784879,1,False,False,True,False,False,True,False,False,False,False,True,0
0.0422418783430252,1.6187321987316614,0.1239663890874456,1.5059212071733508,1.0595439604405428,16.666666666666664,0.1414197269230339,0.6835405278931088,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.7627530541680793,-1.1174903468737465,-0.2798709869200576,-1.41103738886935,-0.8985118071232389,16.666666666666664,-1.5503250294739033,0.7769433669502684,1,False,True,False,False,False,False,True,False,True,False,False,0
0.2824152635572436,-1.5450251196245917,1.135869932381795,-1.41103738886935,1.581692165124218,16.666666666666664,-1.0669693847890642,1.7810238868147352,0,False,True,False,False,False,False,False,False,False,True,False,0
1.014529996417137,1.1056904714306477,0.2468717142074333,1.5059212071733508,2.234377420978812,16.666666666666664,-0.8252915624466445,1.9678295649290551,1,False,False,True,False,False,False,True,False,False,False,True,0
1.638980797974105,0.2506209259289574,1.098164348409017,1.5059212071733508,1.4511551139532992,16.666666666666664,1.487910451402229,-0.0169807650355882,0,False,True,False,False,True,False,False,False,False,False,True,0
1.7863975654504185,0.5926487441296334,1.183246626677808,-1.41103738886935,1.1900810116114615,16.666666666666664,-0.7217153528713218,1.3373604012932268,0,False,False,False,True,False,False,False,True,False,False,True,0
-0.4695758873893436,-1.1174903468737465,-0.5418132057963614,-1.41103738886935,0.2763216534150301,16.666666666666664,-0.9979185784055156,1.0338011743574578,1,False,False,False,True,False,True,False,False,True,False,False,0
-0.8919497717315898,-0.8609694832232395,-1.3977260465491268,-1.41103738886935,-0.7679747559523201,16.666666666666664,-1.343172610323258,0.7068912376573995,1,False,False,True,False,False,True,False,False,True,False,False,0
-0.5888343959095073,1.1911974259808165,-0.3823377711949884,1.5059212071733508,0.1457846022441113,16.666666666666664,-1.4467488198985807,1.2673082720003572,1,False,True,False,False,False,False,True,False,True,False,False,0
-0.915138926166066,1.1911974259808165,-0.5915000033679653,0.0474419091520004,-1.2901229606359952,16.666666666666664,1.4188596450186806,-1.441374060657274,1,False,True,False,False,False,False,False,False,False,False,False,0
1.405432885455451,0.2506209259289574,1.1776084085136542,-1.41103738886935,0.7984698580987053,16.666666666666664,-0.4800375305289022,0.9637490450645884,0,False,True,False,False,False,False,True,False,False,False,True,0
0.8571750198974767,0.5071417895794644,0.9822284874086084,0.0474419091520004,1.0595439604405428,16.666666666666664,0.7283515811831959,0.2865784619001803,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.4132593694770441,0.8491696077801405,0.1030971510215159,-1.41103738886935,0.2763216534150301,16.666666666666664,0.0723689205394854,0.3099291716644703,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.7014674317341062,0.4216348350292954,0.1335200365322615,-1.41103738886935,-0.6374377047814014,16.666666666666664,1.6605374673611002,-1.2545683825429548,1,False,True,False,False,False,False,True,False,True,False,False,0
-0.7660657905158615,2.0462669714825066,-0.2652664357031875,-1.41103738886935,-0.8985118071232389,16.666666666666664,-1.3776980135150323,0.6601898181288194,0,False,False,False,True,False,True,False,False,True,False,False,0
1.2729234315441582,1.8752530623821684,0.7036065397966835,0.0474419091520004,1.3206180627823805,16.666666666666664,-1.4812742230903548,1.921128145400475,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.729625690690256,-0.1769138468218875,-0.4928703397880834,0.0474419091520004,-0.6374377047814014,16.666666666666664,-1.3776980135150323,0.8002940767145585,1,False,False,True,False,False,True,False,False,True,False,False,0
-0.6352127047784598,-0.5189416650225636,-0.1778740541588063,0.0474419091520004,-0.6374377047814014,16.666666666666664,-0.6526645464877734,0.3099291716644703,1,False,False,True,False,True,False,False,False,True,False,False,0
-0.8356332538192903,-0.3479277559222256,-1.6691044499918266,1.5059212071733508,-0.5069006536104825,16.666666666666664,-1.4467488198985807,0.9170476255360082,1,True,False,False,False,False,False,True,False,True,False,False,0
-0.4795140964326906,-0.1769138468218875,-0.6950239535486749,0.0474419091520004,0.2763216534150301,16.666666666666664,-1.4122234167068064,1.3140096915289372,1,False,True,False,False,False,False,True,False,True,False,False,0
0.2294114819927264,-1.2029973014239157,1.340216186539557,0.0474419091520004,-0.5069006536104825,16.666666666666664,0.7974023875667443,-0.6007485091428368,0,False,False,False,True,True,False,False,False,False,True,False,0
1.5975715936268258,-0.7754625286730705,0.7082659006406716,0.0474419091520004,1.0595439604405428,16.666666666666664,0.003318114155937,0.7769433669502684,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.7263129543424737,1.4477182896313234,-0.4662845749723868,1.5059212071733508,-0.3763636024395638,16.666666666666664,0.1068943237312597,-0.0636821845641689,1,False,False,True,False,False,False,True,False,True,False,False,0
1.7797720927548537,-1.5450251196245917,0.9178979843273278,0.0474419091520004,1.3206180627823805,16.666666666666664,-0.5490883369124506,1.2906589817646472,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.9101698216443924,-1.6305320741747606,-1.512408970179724,1.5059212071733508,-1.2901229606359952,16.666666666666664,-0.2038343049947083,-0.3438907017356475,1,True,False,False,False,False,False,True,False,False,False,False,0
-0.3039390700002275,-0.3479277559222256,-0.1534417754474739,1.5059212071733508,0.5373957557568677,16.666666666666664,-1.5848504326656776,1.5708674989361266,1,False,False,False,True,False,True,False,False,False,True,False,0
-0.4447303647809762,-1.2885042559740845,-0.6359792799962882,0.0474419091520004,0.0152475510731925,16.666666666666664,0.6593007747996474,-0.2271371529141981,1,False,True,False,False,False,True,False,False,True,False,False,0
2.889538769261932,1.1056904714306477,1.4829727381125022,1.5059212071733508,1.1900810116114615,16.666666666666664,-0.7907661592548703,1.3840618208218067,0,False,False,True,False,True,False,False,False,False,False,True,0
1.203355968240729,1.1911974259808165,0.7160184506163828,0.0474419091520004,0.6679328069277864,16.666666666666664,0.6938261779914217,0.0997727837858605,0,False,False,True,False,False,False,False,False,False,False,True,0
0.1697822277326446,-1.8015459832750984,-0.043104978318412,0.0474419091520004,1.1900810116114615,16.666666666666664,-0.7217153528713218,1.3373604012932268,1,False,False,False,False,False,True,False,False,False,True,False,0
-0.954891762339454,-0.6899555741229015,-0.8221579422917777,0.0474419091520004,-1.1595859094650764,16.666666666666664,-0.8598169656384188,0.1698249130787306,1,False,True,False,False,True,False,False,False,False,False,False,0
-0.8041622585153583,0.3361278804791264,-0.0248199235777193,0.0474419091520004,-0.8985118071232389,16.666666666666664,0.2104705333065824,-0.4139428310285173,1,False,False,False,True,False,False,True,False,True,False,False,0
-0.9167952943399572,-1.1174903468737465,-1.2884464153258437,-1.41103738886935,-0.6374377047814014,16.666666666666664,-1.4122234167068064,0.8236447864788485,1,False,True,False,False,False,False,True,False,False,False,False,0
0.3403881496434343,-1.0319833923235775,0.2479680344060188,-1.41103738886935,0.7984698580987053,16.666666666666664,0.7628769843749701,0.1231234935501511,0,False,True,False,False,False,True,False,False,False,True,False,0
0.9466189012875994,0.1651139713787884,0.1873571891413673,0.0474419091520004,0.6679328069277864,16.666666666666664,-1.0669693847890642,1.2906589817646472,0,False,True,False,False,False,False,False,False,False,False,True,0
1.4965331350194648,0.6781556986798024,1.1614376855845192,1.5059212071733508,0.929006909269624,16.666666666666664,-0.0312072890358372,0.7302419474216889,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.8124440993848141,0.5071417895794644,-0.7101766648648377,1.5059212071733508,-0.7679747559523201,16.666666666666664,-1.619375835857452,0.8936969157717186,1,False,True,False,False,False,False,False,True,True,False,False,0
1.899030601275017,-0.9464764377734086,1.035165091283162,1.5059212071733508,0.1457846022441113,16.666666666666664,-1.2741218039397095,1.150554723178908,0,False,False,True,False,False,False,False,False,False,False,True,0
0.9168042741575584,1.1056904714306477,0.54749837437668,0.0474419091520004,0.5373957557568677,16.666666666666664,1.1426564194844866,-0.2738385724427779,1,False,False,False,True,True,False,False,False,False,False,True,0
-0.7213438498208001,1.2767043805309854,0.0202858217355096,1.5059212071733508,-0.5069006536104825,16.666666666666664,-0.307410514570031,0.1464742033144412,1,False,False,False,True,True,False,False,False,True,False,False,0
0.8107967110285241,0.8491696077801405,1.3642960766156298,-1.41103738886935,0.6679328069277864,16.666666666666664,-0.4800375305289022,0.8936969157717181,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.873729721818787,0.1651139713787884,-0.7750161737526043,-1.41103738886935,-0.7679747559523201,16.666666666666664,-1.2395964007479352,0.6368391083645293,1,False,False,True,False,False,True,False,False,True,False,False,0
0.6037506892921289,1.7042391532818304,0.2449531538599088,1.5059212071733508,0.2763216534150301,16.666666666666664,0.4866737588407762,0.0297206544929909,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.308908174521901,1.3622113350811544,0.3993776846892276,0.0474419091520004,0.4068587045859489,16.666666666666664,-0.756240756063096,0.940398335300298,0,False,True,False,False,False,False,False,False,False,True,False,0
-0.5772398186922691,0.8491696077801405,-0.0007400335016466,0.0474419091520004,-0.3763636024395638,16.666666666666664,0.4866737588407762,-0.320539991971358,0,False,True,False,False,False,False,False,False,True,False,False,0
0.5109940715542239,0.3361278804791264,0.2177409203593063,-1.41103738886935,1.7122292162951367,16.666666666666664,-0.5145629337206764,1.4774646598789665,1,False,False,False,True,False,False,False,False,False,True,False,0
1.9454089101439695,1.7042391532818304,0.9649222899880814,0.0474419091520004,1.4511551139532992,16.666666666666664,1.4533850482104549,0.0063699447287014,1,False,False,True,False,True,False,False,False,False,False,True,0
-0.5507379279100105,1.4477182896313234,-0.3357441627551077,0.0474419091520004,0.2763216534150301,16.666666666666664,-1.3776980135150323,1.2906589817646472,1,False,False,True,False,False,False,True,False,True,False,False,0
-0.9184516625138484,-1.6305320741747606,-0.8906388004105603,0.0474419091520004,-1.2901229606359952,16.666666666666664,1.349808838635132,-1.394672641128694,1,False,True,False,False,False,False,True,False,False,False,False,0
-0.8091313630370317,0.1651139713787884,-0.0108418410457552,-1.41103738886935,-1.0290488582941577,16.666666666666664,0.9700294035256156,-0.9977105751357652,1,False,True,False,False,False,True,False,False,True,False,False,0
-0.1200822026983085,1.4477182896313234,0.6574436285776758,-1.41103738886935,0.5373957557568677,16.666666666666664,0.0378435173477112,0.4733841400145001,1,False,True,False,False,False,False,False,False,False,True,False,0
-0.7561275814725146,-0.0914068922717185,-0.6348046512120896,0.0474419091520004,-0.245826551268645,16.666666666666664,-0.0312072890358372,0.0997727837858611,1,False,False,True,False,True,False,False,False,True,False,False,0
1.002935419199899,0.6781556986798024,1.119777518038273,0.0474419091520004,1.0595439604405428,16.666666666666664,-0.1693089018029341,0.8936969157717186,0,False,False,True,False,True,False,False,False,False,False,True,0
1.2563597498052466,-0.3479277559222256,1.0666451426996864,-1.41103738886935,0.5373957557568677,16.666666666666664,0.7283515811831959,0.0063699447287014,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.8290077811237256,0.2506209259289574,-0.9911087157523534,1.5059212071733508,-1.0290488582941577,16.666666666666664,0.5211991620325505,-0.6941513481999967,0,False,True,False,False,False,False,False,True,True,False,False,0
1.6439499024957782,1.2767043805309854,1.0852042774900257,0.0474419091520004,0.2763216534150301,16.666666666666664,1.1426564194844866,-0.4139428310285173,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.925077135209413,1.6187321987316614,-1.8286190388860064,-1.41103738886935,-1.6817341141487516,16.666666666666664,0.6593007747996474,-1.137814833721505,1,False,False,False,True,False,False,True,False,False,False,False,0
0.0008326739957461,0.5071417895794644,0.1933086416479739,-1.41103738886935,0.6679328069277864,16.666666666666664,-0.756240756063096,1.0805025938860373,1,False,False,True,False,False,False,True,False,False,True,False,0
-0.9300462397310864,-0.4334347104723945,-0.8613905436840134,0.0474419091520004,-1.1595859094650764,16.666666666666664,-1.03244398159729,0.2865784619001803,1,False,False,False,True,False,False,True,False,False,False,False,0
2.124296672924215,-0.2624208013720566,0.896637203333332,1.5059212071733508,0.5373957557568677,16.666666666666664,-0.5145629337206764,0.8469954962431386,0,False,False,True,False,True,False,False,False,False,False,True,0
1.4700312442372063,0.5071417895794644,1.087436072180003,-1.41103738886935,0.5373957557568677,16.666666666666664,-0.0657326922276114,0.5434362693073697,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.8041622585153583,-2.314587710576113,-1.7561052886081416,1.5059212071733508,-0.6374377047814014,16.666666666666664,-0.8598169656384188,0.4500334302502095,0,False,False,False,False,True,False,False,False,True,False,False,0
-0.893606139905481,-0.5189416650225636,-1.111743091889557,1.5059212071733508,-1.1595859094650764,16.666666666666664,-0.0657326922276114,-0.3672414114999378,1,False,True,False,False,True,False,False,False,False,False,False,0
-0.9201080306877396,-1.2885042559740845,-0.7806152376239514,0.0474419091520004,-1.2901229606359952,16.666666666666664,-1.308647207131484,0.40333201072163,0,False,False,False,False,False,False,True,False,False,False,False,0
0.7379165113773131,-0.6044486195727325,0.4993385942245345,0.0474419091520004,0.2763216534150301,16.666666666666664,-1.5503250294739033,1.4074125305860965,1,False,False,True,False,False,False,True,False,False,False,True,0
2.4522575713546653,0.0796070168286194,0.8263160934526381,0.0474419091520004,0.929006909269624,16.666666666666664,1.6950628705528743,-0.4372935407928073,0,False,True,False,False,False,False,False,True,False,False,True,0
0.8041712383329594,0.2506209259289574,0.7022752938412584,0.0474419091520004,0.7984698580987053,16.666666666666664,-0.6526645464877734,1.080502593886038,0,False,True,False,False,False,False,False,False,False,False,True,0
-0.2443098157401456,-0.0058999377215495,0.5245148044991927,-1.41103738886935,0.5373957557568677,16.666666666666664,1.626012064169326,-0.6007485091428368,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.289031756435207,0.2506209259289574,-0.5983128503163175,0.0474419091520004,1.0595439604405428,16.666666666666664,-0.6526645464877734,1.2206068524717777,1,False,True,False,False,False,True,False,False,False,True,False,0
2.172331349967059,-0.9464764377734086,1.1803492090101178,1.5059212071733508,0.5373957557568677,16.666666666666664,-0.583613740104225,0.8936969157717181,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.8074749948631406,-0.0914068922717185,-0.4621342199348848,1.5059212071733508,-0.7679747559523201,16.666666666666664,-0.6181391432959992,0.2165263326073107,1,False,True,False,False,False,False,True,False,True,False,False,0
0.5789051666837616,1.1056904714306477,0.3274512488034622,0.0474419091520004,1.0595439604405428,16.666666666666664,0.2449959364983566,0.6134883986002393,0,False,True,False,False,False,True,False,False,False,True,False,0
1.4484984579766214,0.1651139713787884,0.4162140305960752,0.0474419091520004,1.0595439604405428,16.666666666666664,-0.9633931752137416,1.4307632403503865,0,False,False,False,True,False,False,True,False,False,False,True,0
1.763208411015942,0.3361278804791264,1.263395464052964,0.0474419091520004,1.4511551139532992,16.666666666666664,1.626012064169326,-0.1103836040927481,0,False,False,False,True,True,False,False,False,False,False,True,0
2.178956822662624,-1.2885042559740845,1.067193302798979,0.0474419091520004,0.1457846022441113,16.666666666666664,-0.4109867241453537,0.5667869790716598,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.9499226578177804,-0.1769138468218875,-1.042674919378675,0.0474419091520004,-1.2901229606359952,16.666666666666664,0.9009785971420672,-1.0911134141929253,1,False,True,False,False,True,False,False,False,False,False,False,0
1.7019227885819692,1.3622113350811544,0.6623379151785036,1.5059212071733508,-0.1152895000977262,16.666666666666664,-0.6181391432959992,0.5667869790716592,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.5060159872149492,1.4477182896313234,-0.2247808969411399,1.5059212071733508,0.2763216534150301,16.666666666666664,-1.4122234167068064,1.3140096915289372,1,False,False,False,True,False,False,False,False,True,False,False,0
0.9101788014619938,1.8752530623821684,0.9830115732647408,-1.41103738886935,0.4068587045859489,16.666666666666664,1.2462326290598094,-0.413942831028517,0,False,True,False,False,False,True,False,False,False,False,True,0
0.0886201872119777,-0.5189416650225636,0.3242014425005126,0.0474419091520004,1.1900810116114615,16.666666666666664,1.349808838635132,-0.0636821845641683,1,False,False,False,True,True,False,False,False,False,True,False,0
1.6240734844090845,0.5926487441296334,1.1599106681650608,0.0474419091520004,-0.1152895000977262,16.666666666666664,-1.619375835857452,1.243957562236067,1,False,False,False,False,False,False,False,False,False,False,True,0
-0.0024800623520361,0.7636626532299714,-0.173645390535691,1.5059212071733508,0.929006909269624,16.666666666666664,0.7974023875667443,0.1698249130787306,1,False,True,False,False,False,False,False,True,False,True,False,0
-0.1018621527855058,0.4216348350292954,0.4600276842466856,0.0474419091520004,0.4068587045859489,16.666666666666664,1.522435854594003,-0.6007485091428368,1,False,False,True,False,True,False,False,False,False,True,False,0
0.6136888983354759,1.5332252441814924,1.023732037783628,0.0474419091520004,1.3206180627823805,16.666666666666664,-0.1693089018029341,1.0338011743574584,0,False,False,False,False,True,False,False,False,False,True,False,0
0.8174221837240888,0.6781556986798024,0.4303487302992659,1.5059212071733508,0.5373957557568677,16.666666666666664,-0.0312072890358372,0.5200855595430797,1,False,False,False,True,False,False,True,False,False,False,True,0
