PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
-3.225681416551189,5.530924833760588,7.134122092146061,0.8491696077801405,0.2256109332134374,0.2492879000794204,1,0.0474419091520004,1
-4.648602268024674,5.565098151584746,0.1536815311342902,0.9346765623303096,-0.0367619828837392,-0.6832473818213035,1,0.0474419091520004,1
-14.885955659791588,12.050735016390917,0.4067109653891795,-1.6305320741747606,-1.413583535135809,-0.9118261898182838,1,-1.41103738886935,1
2.612197621541939,12.4429834316242,-16.723204739406146,1.0201835168804785,-0.4659321863371272,-0.925077135209413,1,-1.41103738886935,1
-7.146154341879464,3.373931635500822,-0.0209373562442244,0.3361278804791264,-0.6277960327997042,-0.7859422086025555,1,0.0474419091520004,1
-0.1810541456808792,5.632878242695744,0.05353268259725,-0.6044486195727325,-0.027443261195763,-0.6898728545168681,1,-1.41103738886935,1
-21.2851806638807,12.642695149331514,-3.5489309219799536,-0.2624208013720566,-1.020396126771707,-0.8786988263404605,1,0.0474419091520004,1
6.924994174727273,10.511943849860922,5.091326844287151,-0.1769138468218875,-0.35438160613106,-0.7080929044296709,1,1.5059212071733508,1
-14.438708770130646,19.913020122219677,-1.670670294005768,-0.2624208013720566,0.171108157626619,-0.5159541962582962,1,1.5059212071733508,1
-14.437242176177278,13.49767877592178,-4.367006450814837,-0.7754625286730705,-0.4058303468789618,-0.9018879807749368,1,-1.41103738886935,1
1.0893047965262588,4.368257365204665,2.282630667032666,-0.5189416650225636,-0.3990174999306096,-0.7743476313853174,1,0.0474419091520004,1
-10.351472649828375,15.08937194267954,2.205692479959675,0.5071417895794644,-0.7330427718639052,-0.7544712132986234,1,1.5059212071733508,1
-8.159916258561468,17.043360333796247,6.126019187259256,0.5071417895794644,-0.7037553608445516,-0.8174132039064875,1,0.0474419091520004,1
-20.99835774710748,32.25932243287589,-10.407769194575136,-1.459518165074423,-1.6997231069666054,-0.8389459901670726,1,1.5059212071733508,1
-4.598257590141196,4.775703287760839,8.606490138903217,-0.3479277559222256,0.667584590414591,0.1366548642548214,1,-1.41103738886935,1
0.8679731718291299,27.916478054633583,-8.704044471418104,-1.0319833923235775,-0.4753292166107166,-0.8621351446015489,1,0.0474419091520004,1
-12.181886680714138,6.9224979796689965,0.9003278421164221,0.9346765623303096,-0.74052124178997,-0.8571660400798754,1,0.0474419091520004,1
3.793604759944105,26.2295041834358,-10.928081338694046,0.1651139713787884,-0.0108418410457552,-0.8091313630370317,1,-1.41103738886935,1
1.898479258135948,14.132581274028128,7.751606615148518,-0.8609694832232395,-1.202267816858468,-0.8985752444271544,1,1.5059212071733508,1
-6.332452078714972,10.71252110718201,9.22646556500939,1.1911974259808165,-0.5442016176575654,-0.8869806672099163,1,-1.41103738886935,1
-7.114880468211476,10.983322963222928,17.332809940819104,0.8491696077801405,-0.7278352509206244,-0.8306641492976168,1,0.0474419091520004,1
-14.506575583466834,16.804412387929194,-0.9575896316116994,0.1651139713787884,-0.6031288283315321,-0.7644094223419704,1,1.5059212071733508,1
-7.250986013256624,5.274095662702641,9.855118928590812,0.4216348350292954,-0.452267338147616,-0.842258726514855,1,0.0474419091520004,1
-2.96309655171756,7.800284338621227,8.087451570483685,-0.0914068922717185,-0.3069657575422403,0.1979404866887944,1,1.5059212071733508,1
-5.444172217926018,6.191589263162042,15.366806319771449,0.5926487441296334,-0.9832778571910288,-0.9118261898182838,1,0.0474419091520004,1
-3.798502410710887,0.2707670061087524,3.399127972220757,-0.5189416650225636,0.195266356288305,-0.6136799185178747,1,-1.41103738886935,1
-14.9426810806652,10.894033579547528,-9.722564769350008,-1.2885042559740845,-0.5918523920032248,-0.9052007171227192,1,-1.41103738886935,1
-5.4834572745273,12.684590931867856,9.066427763028308,0.9346765623303096,-0.2215702449309969,-0.3486610106952889,1,0.0474419091520004,1
0.0352321692222084,6.059935102949928,12.262760816271047,0.9346765623303096,-0.0933399359893085,-0.4993905145193845,1,0.0474419091520004,1
-9.102938049157212,3.81883398515101,8.640785681290593,-0.4334347104723945,-1.329597577065604,-0.923420767035522,1,-1.41103738886935,1
0.0749810643533535,5.799436646440794,13.8663776324854,-0.6044486195727325,-0.2085318654263916,-0.3188463835652479,1,0.0474419091520004,1
-14.787548463119412,27.10981677480202,-19.55670368797082,-1.1174903468737465,-1.7929103238463666,-0.3884138468686767,0,0.0474419091520004,1
-16.137999806834884,26.62160113598274,-0.8146286884815621,-0.8609694832232395,-0.9830429314341892,-0.8389459901670726,1,-1.41103738886935,1
-4.510668744878524,3.743601441584164,0.2501017337120734,-0.0058999377215495,0.1523532513722469,0.6020943211182378,1,0.0474419091520004,1
8.558337064305436,5.919297609265029,12.58246864460816,-0.0058999377215495,-0.1409124017493548,-0.4828268327804729,1,1.5059212071733508,1
-1.0508412590904077,22.22875457680389,-1.6976171641881603,-1.9725598923754368,-1.3741160079867336,-0.903544348948828,1,0.0474419091520004,1
-7.324315349019836,21.48684703019653,5.240168105589735,0.0796070168286194,0.2428779763411578,-0.0356074258298593,1,1.5059212071733508,1
-5.313548935523786,11.607448531118276,5.689107813732599,-0.5189416650225636,-0.0157752819393896,-0.4911086736499287,1,0.0474419091520004,1
-10.166271650070168,1.1479149526907504,2.1099048485793856,-0.1769138468218875,-0.745298065512378,-0.7892549449503378,1,0.0474419091520004,1
4.275196891255699,23.233505326295237,5.944323923357612,-0.7754625286730705,-0.5565743741844581,-0.8356332538192903,1,0.0474419091520004,1
14.299493047754265,21.072360173686576,16.074522005673987,-1.1174903468737465,-0.4969032319471655,-0.5109850917366227,1,1.5059212071733508,1
-6.891755084262132,22.197364082047077,5.060768382224836,-0.2624208013720566,-0.2351959388277014,-0.2956572291307717,1,1.5059212071733508,1
-8.253149477167886,13.036924365221084,-2.8953467740417937,-0.6899555741229015,-0.3558303149649051,-0.2757808110440777,1,1.5059212071733508,1
-9.94997087955183,8.255377279302605,24.316851212679403,-0.3479277559222256,-0.6524240829750697,-0.6567454910390449,1,1.5059212071733508,1
-16.799835480686948,10.245805238787293,5.18480484612403,-1.6305320741747606,-0.7116253736986827,-0.8588224082537665,1,-1.41103738886935,1
-0.8363466357443751,6.616234499113887,12.355414063286116,0.3361278804791264,-0.282220244488455,-0.4911086736499287,1,0.0474419091520004,1
-2.0945147627180827,22.14598008131333,9.346815723276547,0.7636626532299714,-0.1349609492427481,-0.391726583216459,1,1.5059212071733508,1
-9.860932204434294,6.3532852902186585,-5.657922085990712,-0.5189416650225636,0.1523924056650535,-0.35031737886918,1,0.0474419091520004,1
-7.575115862340341,5.242808457107395,2.947061414476666,-0.5189416650225636,-0.2428310259249928,-0.4066338967814795,1,0.0474419091520004,1
5.775636093726985,24.960781998116893,-4.482538216679169,1.0201835168804785,-0.6063786346344817,-0.4198848421726088,1,1.5059212071733508,1
-4.620187363485946,15.973554478078242,9.454961962587328,1.3622113350811544,-0.5730191771632395,-0.6948419590385416,1,-1.41103738886935,1
-7.122553724702255,14.228157609773357,3.753479659391778,0.6781556986798024,0.3207950190263364,-0.5275487734755343,1,1.5059212071733508,1
-5.629662136724615,18.167146727384097,7.04085237098159,-0.0058999377215495,-0.0513665341006093,-0.3155336472174656,1,1.5059212071733508,1
-13.74157418367015,11.435142202939138,-4.850939821113965,1.5332252441814924,-0.9927140417574248,-0.2873753882613158,0,1.5059212071733508,1
3.33289118873904,5.080484060081443,4.990128128784653,2.0462669714825066,0.7049769400449153,1.8195249289282416,0,1.5059212071733508,1
-19.107070369834723,23.32680839864223,-7.684693447676622,-0.0058999377215495,-0.2161277982308763,-0.8770424581665693,1,0.0474419091520004,1
-21.83201592154322,19.300810993893258,-6.642195177380253,-0.5189416650225636,-0.418672954919534,-0.8869806672099163,1,1.5059212071733508,1
-17.451935781115967,7.715092790388305,0.2427366831870928,-0.3479277559222256,-1.1616648152180005,-0.8488841992104196,1,0.0474419091520004,1
-9.622718860990926,21.681670605706955,13.493824270667266,-0.2624208013720566,0.0552114509190167,-0.4679195192154525,1,0.0474419091520004,1
-6.237060548199836,6.039853393267896,8.315159993384285,-0.7754625286730705,-0.7168328946419635,-0.925077135209413,1,0.0474419091520004,1
-0.841124712213813,3.740438305874069,2.095053864056544,-0.4334347104723945,0.6265117372604441,0.4364575037291216,1,0.0474419091520004,1
-25.825358617202948,30.985371570435603,-10.187984114938777,-0.7754625286730705,-1.7561052886081416,-0.9118261898182838,1,1.5059212071733508,1
-12.305254307574534,12.38895421034776,3.2218795310843498,1.1056904714306477,0.0779600950396643,-0.7130620089513444,1,0.0474419091520004,1
-7.299672435897915,17.98643350757127,11.270745958027875,-0.0914068922717185,-0.3165194049870562,-0.4927650418238199,1,0.0474419091520004,1
0.8012711063517982,7.0552582782624365,13.786279643096153,1.1911974259808165,-0.2333948413585968,-0.6385254411262421,1,-1.41103738886935,1
-0.7739835490488103,10.826059651015226,9.746688236073489,0.2506209259289574,0.3344990215086543,0.3718591449473663,1,0.0474419091520004,1
-8.17393234228548,23.67226555968958,7.05518170649725,-0.6044486195727325,-0.0842169857653655,-0.3420355379997242,1,0.0474419091520004,1
-14.70801849648557,27.48323854416054,0.7085123964679467,-1.6305320741747606,-0.4098632390380439,-0.4894523054760376,1,0.0474419091520004,1
-6.753190963493957,11.651033866725603,-0.2494524979134857,-0.2624208013720566,0.2943267170890597,0.9714644238959668,1,0.0474419091520004,1
-17.419973760383265,20.77251928434239,-0.8784152681689678,-0.7754625286730705,-1.4025028702715348,-0.9333589760788688,1,-1.41103738886935,1
-9.649576083564847,14.697533762185625,-3.735671723213928,0.5071417895794644,-0.1125646937573601,0.3105735225133934,1,0.0474419091520004,1
-3.809358991707368,10.237269368784036,1.3967231771065294,1.3622113350811544,-0.0636609820418888,-0.0356074258298593,1,0.0474419091520004,1
-1.2664948357758066,0.5025509479973211,4.373870890308148,1.4477182896313234,0.3898240372444117,-0.7412202679074941,1,-1.41103738886935,1
-0.3796379123462257,2.0687726433007483,7.147307166159684,1.1911974259808165,0.2965585117790372,0.2625388454705497,1,1.5059212071733508,1
-12.841721940888249,11.70109710187124,-6.723599286966382,1.3622113350811544,-0.4944756657931549,-0.9283898715571952,1,-1.41103738886935,1
-5.668333293356984,15.22332320634707,-8.783891106142557,0.9346765623303096,-0.2247808969411399,-0.2327152385229075,0,0.0474419091520004,1
-5.789697867797125,14.816131856112069,1.336384983985036,0.7636626532299714,-0.5540293451520276,-0.5623325051272486,1,0.0474419091520004,1
-9.664822030724524,20.941652304482417,12.773493110937876,1.0201835168804785,0.8978901407031439,0.6815999934650135,1,0.0474419091520004,1
5.293373491530737,3.713929537552624,8.259664135847103,0.1651139713787884,-0.7750161737526043,-0.873729721818787,1,-1.41103738886935,1
12.311593216991628,12.767288776103843,20.3833036819753,-0.1769138468218875,-0.6122126242626685,-0.4149157376509353,1,1.5059212071733508,1
1.4766237087564884,5.778761418180902,10.391965148469238,1.4477182896313234,-0.1720009102378129,-0.3320973289563772,1,0.0474419091520004,1
1.3124417057237276,21.66829722957208,13.779189151305632,-0.6899555741229015,0.0736922771237425,0.6186580028571494,1,0.0474419091520004,1
-8.119387650292992,7.078274278205146,1.943877323907812,0.2506209259289574,0.7189550225768795,1.4402166171071655,1,1.5059212071733508,1
-18.078906580958893,12.381998637940905,-1.3400989994284946,0.6781556986798024,-0.9841784059255811,-0.8372896219931815,1,0.0474419091520004,1
-10.652855436724945,7.566926319424161,-6.961730012447318,0.3361278804791264,0.1912726184220295,-0.8058186266892494,1,-1.41103738886935,1
0.610639368284956,2.4607683485137417,10.76458503532002,1.0201835168804785,0.5357129322418868,0.1151220779942363,1,0.0474419091520004,1
-0.925812531977497,3.1851452354381053,0.6334138046322791,0.4216348350292954,-0.0144048816911578,0.307260786165611,1,1.5059212071733508,1
-11.346259171537918,5.615697547550898,2.622114955826493,0.3361278804791264,0.5532149011264469,-0.4894523054760376,1,-1.41103738886935,1
-18.897877938406637,27.975379268333995,-10.233068791931302,-1.6305320741747606,-1.1362536791865026,-0.8356332538192903,1,1.5059212071733508,1
2.424451253435658,28.98032249892909,6.5893366923401455,-0.5189416650225636,-0.2448278948581306,-0.8074749948631406,1,1.5059212071733508,1
-13.308740648812805,5.119324397075848,7.578334376564715,-0.6899555741229015,-0.8221579422917777,-0.954891762339454,1,0.0474419091520004,1
-6.038020054663354,7.735799537298593,1.7528673102746617,-0.3479277559222256,-0.0470987161846875,-0.4844832009543641,1,0.0474419091520004,1
-15.931645872594135,25.02062488157484,-7.839935815658344,0.2506209259289574,-1.1635442212727185,-0.8472278310365284,0,0.0474419091520004,1
-6.172165691102776,5.321949452432226,15.333019452927736,-0.2624208013720566,-0.539268176763931,-0.8853242990360252,1,0.0474419091520004,1
-4.77047576170667,14.365078638482116,5.529384632751593,0.3361278804791264,0.4630034104999889,2.018289109795181,1,1.5059212071733508,1
-23.91532644076777,19.333345268681647,-12.829760631374022,0.6781556986798024,-1.389621107938156,-0.9432971851222158,1,1.5059212071733508,1
-6.314402364882647,22.537203111440352,-12.156069582460216,-0.3479277559222256,-0.6456895446123306,-0.925077135209413,1,-1.41103738886935,1
-11.35397210662379,18.119785698724687,2.473533176787222,-0.4334347104723945,-0.2481168554538868,-0.1101439936549616,1,0.0474419091520004,1
-2.7383332751232583,8.51935824910561,1.081466083537867,0.5071417895794644,0.0673884359818763,-0.9416408169483248,1,0.0474419091520004,1
-14.102032377659718,12.26647641066942,5.374276041011993,0.9346765623303096,-0.5879761170153692,-0.903544348948828,1,-1.41103738886935,1
-10.27436088628859,19.9825763520236,6.422978340458711,0.0796070168286194,-0.3122124327783277,-0.5689579778228133,1,1.5059212071733508,1
-7.045537947437731,6.681922990087021,1.02891608381771,1.3622113350811544,-0.1819852549035016,0.0786819781686307,1,0.0474419091520004,1
5.031025877526902,21.73021124416824,-16.235976541071732,0.8491696077801405,0.3456971492513482,0.1598440186892976,1,-1.41103738886935,1
-10.854129820776198,5.826304660415993,7.427020814587993,1.2767043805309854,-0.5228233737851495,-0.9167952943399572,1,1.5059212071733508,1
-5.021265127634374,12.885139697793,6.741444994049471,-0.9464764377734086,-0.3279916127793965,-0.09358031191605,1,1.5059212071733508,1
0.2372302740138781,24.5067393681603,15.753210512480226,0.3361278804791264,0.0584221029291598,-0.0753602620032472,1,0.0474419091520004,1
-5.8146545553379925,6.642153858042323,12.380542863515744,-0.4334347104723945,-0.163073731477903,-0.6434945456479156,1,-1.41103738886935,1
8.054715610746548,19.46436061504872,-1.5870273786677829,-0.3479277559222256,-0.1534417754474739,-0.3039390700002275,1,1.5059212071733508,1
-0.2133503796107645,23.93275777331936,4.566345750102448,-1.2885042559740845,-0.6716879950359279,-0.1830241933061727,1,1.5059212071733508,1
-3.8107377684595,28.497445235900084,-16.47925684352728,-1.6305320741747606,-1.512408970179724,-0.9101698216443924,1,1.5059212071733508,1
-5.603283040543814,21.970462926549104,-9.013492029421924,-0.0914068922717185,-1.0333561976906989,-0.9134825579921748,1,0.0474419091520004,1
-10.512524779964457,8.822356043264106,7.859248428677166,-0.9464764377734086,-0.6806151737958378,-0.6401818093001332,1,0.0474419091520004,1
-2.283109294125278,15.438354518166596,13.957861625143172,-0.4334347104723945,-0.3834732456863804,-0.5590197687794664,1,1.5059212071733508,1
-1.5695056017594706,10.543937670514111,-6.003862034106032,1.5332252441814924,0.0376311734488433,-0.5457688233883371,0,0.0474419091520004,1
3.6632529978401447,5.268174413251783,5.750725035703618,1.4477182896313234,-0.4662845749723868,-0.7263129543424737,1,1.5059212071733508,1
-9.12627037894901,23.819476449782503,9.467582816939329,-0.7754625286730705,-0.6186730825757611,-0.0505147393948798,1,0.0474419091520004,1
-0.4302537562209834,14.154144061682286,-14.61596036894193,1.7042391532818304,0.4108890467743745,0.944962533113708,1,1.5059212071733508,1
-8.745129948469705,5.096372549288516,-0.595349844058232,0.2506209259289574,-0.252462981955422,-0.8969188762532633,1,-1.41103738886935,1
-0.6500463799732396,21.779229700817957,9.860269538583424,-0.7754625286730705,-0.2085318654263916,0.0455546146908075,1,0.0474419091520004,1
-4.004718939719278,21.719358277804808,3.5324359464080843,-0.3479277559222256,0.3164097382319947,-0.3420355379997242,1,-1.41103738886935,1
5.291609699192571,19.04535915102501,-0.6943896269259974,0.9346765623303096,0.0286648403961267,-0.5573634006055752,1,0.0474419091520004,1
8.604029476965668,10.106154871349965,17.36382506537596,0.5926487441296334,-0.5011318955702808,-0.3701937969558739,1,1.5059212071733508,1
0.8724115038726493,8.58983024275585,10.127376531609755,0.8491696077801405,0.7578352353338556,1.383900099194866,1,1.5059212071733508,1
-0.8656539356364156,23.64006798311711,8.449280397911496,0.9346765623303096,0.3516094474651483,0.040585510169134,1,0.0474419091520004,1
-4.087948908101202,8.39699196053491,-7.26624591481451,-0.4334347104723945,-0.4701216956674358,-0.6451509138218068,1,0.0474419091520004,1
-2.852877298925093,17.98790573770373,10.92749035241511,1.6187321987316614,-0.3711004891594878,-0.5606761369533575,1,0.0474419091520004,1
9.415923264020368,25.95381902398997,2.2290481192283766,1.9607600169323371,0.4566604150653161,-0.2708117065224042,1,-1.41103738886935,1
-10.862706554699244,18.10508586767863,-24.64600595924553,-2.314587710576113,-1.485118428093508,-0.9797372849478212,0,-1.41103738886935,1
-4.545723375138156,5.579278159301306,-1.8718339100175545,0.2506209259289574,0.3498475042888502,0.0008326739957461,1,0.0474419091520004,1
-15.073392197155338,6.9619694213648025,-2.5355113330517205,-0.8609694832232395,-1.1208660421135,-0.8820115626882429,1,0.0474419091520004,1
-0.2052918959340835,2.494986518251172,9.466388782439228,-0.6044486195727325,0.9057601535572748,0.913491537809776,1,1.5059212071733508,1
-15.90921670619076,24.322959462297263,0.0006674506237526,-0.5189416650225636,0.0353210701732525,-0.2840626519135336,1,0.0474419091520004,1
-15.487311672125042,6.321682054225036,-3.5318808539439392,-1.0319833923235775,-0.9334735967410052,-0.8555096719059843,1,0.0474419091520004,1
0.815225031561664,10.565466885915018,9.136095740403489,1.6187321987316614,-0.1676156294434712,-0.1714296160889346,1,0.0474419091520004,1
-3.1414613453847697,-0.2523634354582418,2.715806594097526,-1.5450251196245917,-0.4436533937301591,-0.6468072819956979,0,0.0474419091520004,1
-27.21839799913652,35.55734509997206,-11.11838410175909,0.9346765623303096,-1.460255452161303,-0.8604787764276577,1,0.0474419091520004,1
-8.08191480994402,2.433374431468931,0.0321647932308287,1.2767043805309854,-0.4875845102591894,-0.7842858404286643,1,0.0474419091520004,1
-6.3564763628922245,11.88083906608727,20.00647430790181,-0.6899555741229015,-0.7036378979661317,-0.7163747452991267,1,0.0474419091520004,1
-4.669674401383168,1.5585624344258255,1.9768692649898336,0.5926487441296334,-0.8165197241276241,-0.7495021087769499,1,1.5059212071733508,1
-24.68442730564909,15.777856099169025,-10.712856235704145,-0.0914068922717185,-1.1428707546708217,-0.8985752444271544,1,0.0474419091520004,1
0.5003608833433348,3.5736025556979345,11.646694603872197,-0.0914068922717185,0.5899807820718653,1.4302784080638185,1,0.0474419091520004,1
-14.893800539119184,12.854395856158696,-9.89321275304012,0.7636626532299714,0.2368873695417446,-0.8472278310365284,1,-1.41103738886935,1
-7.927022789791787,16.50080641071555,3.558628113165361,0.4216348350292954,-0.4228624642498426,-0.544112455214446,1,0.0474419091520004,1
3.783513679472345,5.8412523083530825,16.01955391996602,-0.4334347104723945,0.1708732318697793,0.6832563616389047,0,1.5059212071733508,1
2.9262402071942755,8.107431269226051,-0.3125761152061886,-0.6044486195727325,-0.2467464552056551,-0.1532095661761318,1,0.0474419091520004,1
-9.877349996529704,8.940738053905859,9.376870643410522,0.5071417895794644,-1.1456507094600918,-0.9267335033833042,1,-1.41103738886935,1
-12.049349753202256,20.74958384493948,5.200741770154696,0.9346765623303096,-0.9500358625982064,-0.8207259402542698,1,1.5059212071733508,1
-7.541986280361467,8.161130844480537,12.46028251385588,-0.6044486195727325,0.2445616109318426,0.2078786957321413,1,1.5059212071733508,1
-9.058732660062846,3.775794169805981,-2.8246821222163825,-0.3479277559222256,-1.912644151249018,-0.997957334860624,1,0.0474419091520004,1
-10.474991944659903,12.728369989017498,4.68781808996807,-1.6305320741747606,-0.527756814678784,-0.8555096719059843,1,0.0474419091520004,1
-4.815189611124509,13.143931238333431,-8.85754429069848,-0.0914068922717185,-0.9831212400198024,-0.8306641492976168,1,1.5059212071733508,1
-2.6925462155842235,16.401109629203848,3.701483139231553,0.5926487441296334,0.1334417279466483,0.4082992447729719,1,1.5059212071733508,1
-4.442510495679152,3.812823472139645,11.42237033966473,-0.9464764377734086,-0.0229013632301948,-0.5507379279100105,1,-1.41103738886935,1
3.0815246059665973,28.9970436563062,-5.536828843331174,-0.6899555741229015,-1.2282662672820652,-0.8853242990360252,0,0.0474419091520004,1
-12.756955706119747,21.289812301637664,-4.99728811879374,-2.6566155287767885,-0.6151491962231652,-0.8985752444271544,1,0.0474419091520004,1
1.7001258235760015,12.308986220646922,11.28347600457928,0.6781556986798024,-0.1046555266104224,-0.4844832009543641,1,0.0474419091520004,1
-17.765945020457032,25.648740271253303,-0.8035652485727797,-0.7754625286730705,-1.2164808251472718,-0.9300462397310864,1,-1.41103738886935,1
12.35314484257695,19.7714606929953,9.725863635794372,-0.5189416650225636,-0.2184379015064671,0.7296346705078572,1,1.5059212071733508,1
-14.449993674879744,8.753217894078942,-2.421090286262243,-0.2624208013720566,0.1873571891413673,0.0571491919080456,1,0.0474419091520004,1
-6.774738596493767,13.158448811933026,15.765924486256916,1.1056904714306477,0.0821887586627796,0.1267166552114744,1,1.5059212071733508,1
4.6192867246483775,22.199577085007924,12.553523359119003,1.2767043805309854,0.2111629991677937,-0.3254718562608126,1,0.0474419091520004,1
-7.512908771937531,17.795385924284798,-20.50146543314053,-0.7754625286730705,-1.0755253710434312,-0.873729721818787,1,1.5059212071733508,1
-9.654911545862165,14.536769037262912,4.479487997471138,1.4477182896313234,0.4168796535737877,-0.2393407112184722,1,0.0474419091520004,1
1.275857238552859,11.32661222309542,7.881126413523024,0.4216348350292954,0.6182893357710534,1.4104019899771243,1,1.5059212071733508,1
-12.527844537679162,20.92311669233157,3.540544539316497,-0.3479277559222256,0.0687979905229147,0.2310678501666176,1,1.5059212071733508,1
-7.7915758466274685,-0.7385882794297647,5.58326858533234,0.4216348350292954,-0.2581012001195756,-0.893606139905481,1,0.0474419091520004,1
7.902621745985732,14.63599895461178,6.908538934472738,-0.6899555741229015,-0.4047340266803764,-0.2840626519135336,1,1.5059212071733508,1
-10.307789980452684,10.766937592157326,8.997708744589573,-0.3479277559222256,-0.01240801275802,-0.4563249419982143,1,0.0474419091520004,1
-7.970801864581246,3.2381797752139407,9.449732435619762,-0.7754625286730705,-0.4217269897584506,-0.8538533037320931,1,1.5059212071733508,1
-14.36368461594405,5.5847375343828585,-0.1953823694259883,-0.2624208013720566,-1.1859013224652997,-0.915138926166066,1,0.0474419091520004,1
6.021490641735705,13.556436742086428,4.949736277348307,1.2767043805309854,0.1950705848242719,1.7466447292770304,1,1.5059212071733508,1
-9.099745307918392,10.966077154448788,-0.2695782695153679,0.3361278804791264,-1.1304979981439292,-0.7925676812981202,0,0.0474419091520004,1
-16.653103999480205,10.379451809599283,5.084111832232806,1.6187321987316614,-0.9846482574392608,-0.9002316126010456,1,1.5059212071733508,1
-3.9230241441091698,6.374057361598608,8.857916755636872,1.1911974259808165,-0.6039119141876645,-0.8886370353838074,1,-1.41103738886935,1
-11.199797644548308,26.556867852818694,-5.723024177367408,-1.8015459832750984,-1.0991354096058246,-0.5706143459967045,0,1.5059212071733508,1
2.494366820825533,7.9150212343424675,14.717458679471116,0.8491696077801405,0.9384931423436113,0.5374959623364824,1,-1.41103738886935,1
-3.9494192272459774,14.48738313264024,13.072175231789346,-0.4334347104723945,-0.8504273416981591,-0.8902934035576986,1,0.0474419091520004,1
4.995694647493442,24.821700246006987,-3.804872283994951,-0.5189416650225636,0.1350862082445264,-0.1333331480894379,1,0.0474419091520004,1
-7.631513041634283,12.216639399318332,-4.013289714890957,0.5071417895794644,-0.5376236964660528,-0.4795140964326906,0,0.0474419091520004,1
4.733344338367716,3.584097912225193,8.40740749946327,-0.1769138468218875,1.0294094102405884,2.001725428056269,1,0.0474419091520004,1
10.296403218988443,15.686727044377731,8.986753455511623,-1.0319833923235775,-0.4967074604831324,-0.6484636501695891,1,0.0474419091520004,1
-4.97226036714268,17.03266885547781,5.474792278848547,1.9607600169323371,-0.3221184688584032,-0.3486610106952889,1,0.0474419091520004,1
-17.507001709270316,20.699412374702632,-1.1371800476911886,-0.1769138468218875,-0.5951805068917877,-0.2327152385229075,1,1.5059212071733508,1
-8.294739884577133,9.99245377635567,17.29018656394373,0.6781556986798024,-0.6228625919060697,-0.7776603677330997,1,0.0474419091520004,1
-18.180767446570776,13.984840602352644,-7.817025107733666,-1.0319833923235775,-1.0912653967516934,-0.8372896219931815,1,0.0474419091520004,1
-11.697941992148111,5.974889448416826,0.742609595518289,0.3361278804791264,-0.8504664959909657,-0.9201080306877396,1,-1.41103738886935,1
-0.7288029440328954,7.731462778917123,-3.092434563844652,0.0796070168286194,0.4498867224097704,0.4977431261630946,1,0.0474419091520004,1
-1.687923385773796,16.87512256077779,-0.4251843483690624,-1.5450251196245917,-1.0495660749126403,-0.658401859212936,1,1.5059212071733508,1
1.9912569666973623,6.379948944079799,4.143066336317649,1.4477182896313234,-0.2247808969411399,-0.5060159872149492,1,1.5059212071733508,1
-8.452956796982797,2.797749512972213,2.249588783131506,-0.5189416650225636,-0.3144833817611118,-0.944953553296107,1,-1.41103738886935,1
-3.539874818778868,32.35569371563577,5.202769685873709,1.1911974259808165,0.4158616419608156,-0.0339510576559681,1,1.5059212071733508,1
-8.509430040129894,19.50442203314797,-0.3040130719953196,0.4216348350292954,0.2332460203107287,0.4844921807719653,1,0.0474419091520004,1
-2.6747432406301037,11.132470431509558,2.8652957109487898,1.5332252441814924,0.5753762308549952,0.6385344209438434,1,0.0474419091520004,1
-7.890052796270382,21.521301586459614,4.434838293754701,-0.6044486195727325,0.0394714252107545,-0.5805525550400514,1,0.0474419091520004,1
-6.587409994922464,17.53801660275191,-3.041093268356005,0.9346765623303096,-0.0716876120672464,-0.7826294722547732,1,-1.41103738886935,1
-8.537602078024603,13.58577482341058,13.405313995018092,-0.5189416650225636,-0.7505055864556588,-0.8074749948631406,1,-1.41103738886935,1
-12.615684730543798,18.446325616208664,-2.020560434827705,1.1056904714306477,0.0744362086870683,-0.5689579778228133,1,0.0474419091520004,1
-15.208881996631591,6.851403929435856,-4.706598960207043,-1.6305320741747606,-1.2463947048515314,-0.9648299713828008,1,-1.41103738886935,1
-6.371844943931842,2.9045286318183026,13.305525550929705,-1.7160390287249296,-1.6198875039339022,-0.9565481305133452,0,-1.41103738886935,1
-8.655405223908549,24.42129699070151,-1.7916718189765457,0.7636626532299714,-0.0274041069029564,-0.289031756435207,1,1.5059212071733508,1
-13.961786968526862,5.198981995721684,-0.2273703296488123,-0.3479277559222256,-0.9611556817552872,-0.7147183771252356,1,1.5059212071733508,1
-14.775376538254903,5.6254843732078665,5.717055747416608,1.1056904714306477,-0.0568872893863431,0.4165810856424277,1,0.0474419091520004,1
-8.575022687361788,15.483071650331588,-5.212594164211093,-0.2624208013720566,0.3781952122808448,-0.1283640435677644,1,1.5059212071733508,1
-7.995781865609957,12.312741261641913,5.861401400737163,-0.3479277559222256,-0.5242720826189946,-0.8902934035576986,1,0.0474419091520004,1
-12.724476141691024,10.162406852666678,-8.27322411285984,-0.6899555741229015,-0.9577884125739176,-0.9631736032089098,1,0.0474419091520004,1
-1.4936514053116066,13.535722955129575,11.09329151378547,1.7042391532818304,-0.663074050618471,-0.360255587912527,0,0.0474419091520004,1
-5.065812026889426,7.262961936281156,4.758972512163622,-0.5189416650225636,-0.3638960992830692,-0.565645241475031,1,0.0474419091520004,1
