PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-1.1402212208504303,0.6476046345972445,1.6227690494303761,3.1464122424701793,1.366628771729125,Master,Married
-0.4923664172326033,-0.5576132393259401,-0.7410525638009112,-1.2375055023229462,-0.5870928167336092,Graduation,Married
3.357744318819078,-2.4548953371990305,-1.0441117080243945,0.034622828111349174,0.7680298579490693,2n Cycle,Together
0.9519283804589382,1.7021684719776007,1.6304895262987382,1.180151617919786,-1.6030049433615774,Graduation,Married
3.6538161978353023,-2.513673185936814,-1.380860064797649,0.02365511583876809,0.2861142418218721,Graduation,Widow
-1.6783925358752223,0.1500553511785793,-0.23532213024241147,-0.49503537276269405,-1.0942610240246287,PhD,Widow
4.483762979496882,-2.0068140085975825,-0.6546478518904421,2.7779411323113092,1.1030431534286929,Graduation,Married
-2.1227140768241934,-0.5906729779088811,0.31499047106396083,0.2941132243307143,0.09298124988841287,Graduation,Married
1.986589072612259,-1.4083828612084965,-0.21430227265477683,-1.5684517277569656,0.5183346792754411,PhD,Single
3.4905012018875694,1.4773380168593162,3.72548286978753,-1.535208380695954,-1.344823798235281,PhD,Together
-2.9265929154540835,-0.989453246427733,1.0656496134836788,0.20397129322096577,-0.9351030295584138,Graduation,Widow
-0.15505399640346978,1.5462414405291605,-1.9883299989580634,-0.9866749464721047,0.4723031215126341,Graduation,Married
0.16059958632740773,0.8353320553595055,-0.8568654780010199,-0.25156880479060073,1.3678628798068204,PhD,Together
4.121034341175466,0.015013631475035458,-2.567968155050795,0.5077080145900873,0.011571875712022476,Graduation,Married
-2.5483788547345587,-0.523139929748799,2.1312653612765105,1.1894668155106976,-1.1578386886181096,Graduation,Married
0.8724350745017834,3.504630641693484,0.9225327752904378,-0.30393311688721225,0.6976071138044795,PhD,Together
-2.7606724493571737,-0.18942864872951493,-0.06149191445216125,-0.7847439211559961,1.050662978813879,Graduation,Married
-2.59878659248893,-1.4288052574831782,0.8560435280391002,-0.3776043457398251,0.2669813823970329,Graduation,Single
1.8725006644815567,1.1068123571114301,-2.159136486667087,0.3394640249199112,-0.33661714410549615,Graduation,Married
-2.335583216501617,-0.6467352991312678,-0.029290135919158234,-0.9708645545543481,0.1892664436643559,PhD,Single
-0.3361425919291106,0.7707781747139971,-0.7318649145211069,-0.666212696211234,-1.3778798723154482,Master,Married
-0.036931672628794605,1.1525471531561862,-1.5765618819555598,-0.5980557598847348,0.9873348039984937,PhD,Married
-1.0681343987625465,1.5162358191102117,-0.8885537218323747,1.4577322814717697,0.42015725646000907,Graduation,Married
-2.39598988086448,-1.023354819353651,0.7054582677545026,-0.16771275270333574,0.3991874342737929,Master,Married
-2.3923595238955606,-1.151209422990728,0.712605758423715,-0.3689658497320747,0.10402714980134965,Master,Divorced
-1.3228506213171927,0.7290161103677057,2.062870965693826,4.077822983981242,0.34686698189839466,Graduation,Single
-1.2453896612965367,0.7307413246587546,-0.729342697229044,-0.4260999525115044,-0.9227854514855601,Graduation,Married
1.9442904607985863,-1.5798149119834057,-0.5890031889519539,-0.7483170920503797,1.036461928382332,Master,Together
3.492453901200524,-0.8738406590222172,-0.012404431915241508,0.7589803474193936,-1.077061143662066,PhD,Divorced
0.39247797725350086,0.7752040992944026,-0.5452667034457116,-0.21261720590963543,-1.504794640125894,Master,Together
0.4675843838935078,1.0962912291453524,-1.5200087491528305,-0.7871902769059753,0.9012364199803137,Graduation,Married
-2.946275569988736,-1.1043005867614533,0.9925251237312317,0.05807157360642229,-0.6386519650809992,Graduation,Married
-1.4391844358373045,-0.8600125028587173,0.05805738436599929,-0.5392210564519563,1.2118214710335546,2n Cycle,Widow
3.2052056267890183,0.3606536492095251,-1.3456843806064065,0.1006581627569664,-1.1109998941183294,PhD,Together
-1.5991892827366083,-0.04504110157551158,-0.07670775340464521,-0.30779408190914814,1.5232981413739832,Graduation,Divorced
3.871615627813767,-0.8034110584199716,0.4385886338388661,-0.48278748296844726,0.7537681495260969,Graduation,Together
-0.23859352631064593,1.2426240290082153,-0.9253123509711274,-0.09315565132384433,0.9154727104341432,Master,Single
0.5309021780242266,1.6026817855843976,0.5798241936900608,-2.0123964871825515,0.7543244193262689,PhD,Divorced
0.5107019666953466,0.5121030266865567,-1.460844952398039,-1.068081443446395,0.6151780159530843,Master,Divorced
-1.593022435829368,-0.6575126302624342,-0.016404181076016756,-1.0037505800663815,-1.4208158656352008,Graduation,Divorced
1.7819338786692998,0.578564243064774,-0.5637696192589259,-1.2026066493004213,0.7353115323027666,PhD,Together
1.6780317764436699,0.48471213928024975,-1.4843122052459206,-1.0206476108113736,-0.10232785569309706,PhD,Together
1.4151685568351915,-1.0751132821590794,-0.4877480449514342,-0.663024075246133,-1.6677588126629939,Graduation,Married
-2.8748905226193777,-0.10679289314936362,-0.026859776304762484,-0.4733306358218927,1.2440321301816488,Graduation,Together
-1.9913387714309168,-0.5130074254406692,0.1900309199979497,-0.6599794748738885,-1.886651151923095,Master,Together
-0.8961625024289894,-0.8704788022805389,0.04418370739272305,0.991886768129762,-1.0158060206383186,Basic,Married
1.1984572676626142,0.5719313193448112,-0.7519686597600682,0.2661976520669485,0.8858828690693431,PhD,Married
-1.9176751263477974,-0.5675491615253393,-0.007572922937002893,-1.074383273114162,-0.5613705273541582,Master,Together
1.7449124107628489,1.0455496418162582,-1.0927700647286651,0.24529618227113834,-0.5757137838893279,Graduation,Widow
2.9518257037267333,-1.3998719233858166,-1.6625265600703572,-0.3226155503914783,0.48140227013645287,Graduation,Married
3.227787156378941,-1.9140482017219456,-1.078161174396384,-0.6811507452364165,0.5041653589600255,Graduation,Single
-1.6778093085435126,-1.0060323334343144,0.345601024521668,-0.6181257439074616,0.4119939527705974,Graduation,Married
1.381983231240839,0.8595976703805476,-2.3601303724547837,0.24657739403060566,-0.24865321641693386,Graduation,Divorced
-1.876447844461227,0.06395679861527839,0.8286974553069723,1.7704674797620175,2.454218917186281,PhD,Together
2.4040726859224155,-0.4703506364544073,-1.627546442433997,0.15151847436840774,-1.5490773857752145,Graduation,Single
-0.6887136891192224,2.8410519077044123,-0.6130941213027815,-2.436491354068423,0.6538821691546866,Graduation,Married
4.725922773957966,-1.2948534496187432,0.574017762587081,-1.1378292901539655,0.9333380834684277,Master,Together
-1.090372069435543,1.4255138259703617,-1.0906726220283287,-0.11275689601560342,0.23728037246202915,PhD,Together
3.4567840612580003,-0.8258705769758843,-0.4775983114020132,-0.8593743022557883,-0.31409051188060305,Master,Single
-2.5155900216621094,0.7953336263258121,-0.24334778001934296,0.509897153527031,-1.0424668496213374,Graduation,Married
-2.705527361435308,-1.1812039028486523,0.7222754597800668,-0.42007558416594926,0.8378660421821374,Graduation,Single
1.3664774944687652,-1.3588838863649788,-0.2718583639146202,-0.3049677169405525,-0.9770303962977345,Graduation,Together
4.591191695232577,-0.4581268269465064,2.3179363731368445,-0.7874774162209691,-0.6588959450036046,Master,Married
-2.7553549120297083,-0.019733128530440923,-0.04762576191786501,-0.4425212229722153,0.422577194703644,Graduation,Divorced
2.235792594566428,-0.6274467350893941,0.18198333150118423,1.6887404609115835,2.3344723989635328,Master,Single
-0.47818801459306826,-0.7242144160906493,-0.14636579650302065,-0.3058044867714133,-0.23805266670255007,Graduation,Married
2.665513010634458,1.4918882429090563,2.3388135491308915,-2.8667304884660876,0.7184142695875394,Graduation,Married
-1.558111001041249,-0.144947924179312,1.3484277505334414,1.6676007259119587,-0.40659298102870095,Graduation,Married
-2.72873932342093,-1.087581239375296,0.7376413908665415,-0.3865816493278467,0.8171619728958348,Graduation,Married
1.9227521832243377,-0.7669387759859236,-0.23177665914803583,-0.9089784119843025,-1.2889307103132481,PhD,Together
0.3834648653506362,-1.4446137126026153,-0.28383373867200445,-0.6965747259137299,0.36218066005196903,Master,Married
3.37253102969562,-1.3374745287477876,-0.7176722883885316,1.4205675548265142,-0.395257340732562,Graduation,Single
-0.9783739978868387,1.2253094900764219,-1.4744139897829072,0.17583208739120795,0.6741544250400447,PhD,Married
0.6770493721127047,-0.023622062783035185,-1.7615435888137072,-0.13200912705683343,0.6907679887312518,2n Cycle,Widow
2.3562649918269996,-1.1075253416913178,-1.1476909507431434,-0.7512439824343621,0.0872167985909051,Graduation,Single
-0.868585585031373,3.724484609455622,-0.4133490577504176,-1.2009826776069938,0.05171340855043242,Master,Together
-1.1717437747274593,-0.13180328580095968,-0.4844764756143754,-0.7010215026666469,0.23167236207905914,Graduation,Married
-2.556178182050142,-0.907669373786587,0.5773419035968086,-0.21605804396514974,0.2594751251037136,Graduation,Single
-1.1579578309027327,1.0608305185312128,-1.074470880998206,-0.41966902625727837,0.3027518220896796,Master,Together
-1.7594874103244422,-0.33943114904902766,0.10330035927271704,-0.5257835153692058,-1.8855994004180052,Graduation,Together
3.2255839301810574,-0.6284612219473904,1.9116543702119544,1.0948561021934817,-1.0549907919908985,Graduation,Divorced
-0.37788759823250784,-0.7184642591296203,-0.7557674439343729,-1.1498929894562615,-0.612887641504894,2n Cycle,Together
-2.5569955814451046,-0.4228415662297611,0.2765464684726141,0.09308031836323435,0.6970716450587162,Master,Single
-2.6181271870529685,-0.32942745834178283,0.34263536622255225,0.38484834500812454,0.13544446667796364,2n Cycle,Together
-1.3993343721460705,0.20851405578029325,-0.48868933287505445,-0.3121206936348728,-0.6606962868567307,Graduation,Widow
-1.019454980159841,-0.29732063847944584,0.1731660327888171,0.52221170561794,0.04290265661889385,PhD,Single
3.660653223026885,2.213840308055801,3.6661092893741003,-1.574869664562445,-1.6126320011683957,PhD,Married
1.2987235192807698,-0.536444349620217,-1.282096570536005,-0.49667587702341787,-0.08827947633149212,Graduation,Together
-2.371338289913932,-1.0808259728772895,0.33244968685801723,-0.6805366433021666,1.3635721046750922,2n Cycle,Married
3.3243291361926706,-2.0044868064911974,0.7557072027470054,0.47121830176083596,0.02137143274432045,Graduation,Widow
-1.8805744833246942,-1.0752399107447197,0.4052671241642937,-0.4601707110346209,0.6058627585414306,Graduation,Married
-2.462682245921778,1.4099294885734643,1.5638791298775183,3.3723207439312364,0.6636710857368415,Graduation,Married
-2.8482404032013,-0.23530651795721214,0.18089267162077877,-0.30997386193994525,-0.5946577666202488,Master,Married
-2.1400384908099412,-0.6803004562203153,-0.16486911824827846,-1.0252709190446234,0.8194281052084201,2n Cycle,Single
-2.01847345501657,0.05511233134023981,2.5394217631950102,3.794457272526814,-0.5944714196961912,Graduation,Single
-0.32256474097102306,0.9467230497478699,-1.0427290944660292,-0.9567093362214645,0.23885662534943086,PhD,Single
-1.7018313171772732,-0.9079349864425721,0.30698896669578113,-0.17236251126954225,0.7123636214505025,Graduation,Married
3.740517626939493,-1.6713588430880717,0.21973969444350852,0.898365008110203,-1.935939821221974,Master,Married
-1.9790846871609151,1.2834580462012475,-0.9702539819349477,0.3715844853259305,0.13883182172896752,Graduation,Together
1.323386114417538,-0.7465226546490655,-1.142626913058289,0.6535658330095762,0.474477569934489,PhD,Single
5.099031862270697,-1.947377395583069,0.4386681379490766,0.12801588018739005,-0.13841796600903405,Graduation,Married
-1.9044385197225775,-1.0160410017429808,0.37172745409882674,-0.19696408557108708,-0.8415649320428884,2n Cycle,Married
5.2290888283753905,4.9648066947544,6.981995863552904,-3.2282052728463673,1.089767444170543,Graduation,Together
-2.154426066565319,-1.1922373559797705,0.7739612328019946,0.07649991087986915,-1.3141794689171278,Graduation,Married
4.116239265646222,-2.842925939901956,-1.0044345099090404,-0.14636887378385133,0.5901819388102156,Graduation,Single
1.6767781391606469,0.6297378579580635,-1.6754289096680233,-0.2764340777190196,-1.5706587781416026,Master,Together
2.971644120452919,-0.30655527975405306,-2.6530842135870962,1.098776171580238,-1.0970528150734575,2n Cycle,Married
-0.47528786006951484,0.02048889265071866,-0.758500679948408,-0.4437418672908099,-1.627022929484875,PhD,Divorced
-0.9337867215341592,0.026606593642299704,-0.5612321791750605,-0.828130359604429,-0.48862055060009907,PhD,Together
0.5097259173155914,1.2000463826478944,-1.4458921974334977,-0.5359881545225176,0.6714892551507894,Graduation,Single
-2.779816614088402,-0.6803177865479281,0.2723403006564886,-0.7376117381342746,0.09495279668401028,Master,Together
-2.184018324981027,-0.48777343305012544,0.1083537293847003,-0.8823469759395192,-0.663941398196819,Graduation,Single
-2.8831635830470588,-0.3615822426253808,0.4327320756514211,-0.22269377922446512,-0.9955115086360111,Graduation,Together
-0.6838574655464893,1.0456511435908409,-1.305547931933542,0.5173881396313874,-0.6969820015216632,Graduation,Married
-2.8028344113034622,-0.1204367388584182,0.07838452903498307,-0.511801762551107,0.1157495724987798,PhD,Married
-1.9779865673428132,-0.2767684011238899,0.17536629357678163,0.4994047389747029,0.04919142331628137,2n Cycle,Single
-0.8163577730254999,0.14645051899670455,-0.46734864131587195,-0.7120272075146306,-1.150685426075394,PhD,Together
-2.644491460746609,-0.671352925872822,0.5941371603447392,-0.08070128170295736,0.2795779795858575,Master,Married
2.556360090994037,5.582243864402543,5.312660520648291,-2.71304496359293,-0.39456447984271886,PhD,Married
-2.0532662736450242,0.6295351222975188,-0.2599754887202668,0.3099002099826658,-1.1086503974521718,Graduation,Married
-2.9888394870014148,0.6338462425546117,-0.31937227301877674,0.22617673740257507,0.06747454282730914,Graduation,Married
-2.270542850554716,-0.13699564808895667,-0.06015397232866811,-0.527731538083684,-0.5244831424070571,PhD,Together
-1.837757817346044,1.1748107756007908,-1.0312141893869022,-0.15339135836872136,1.0458091283531654,Master,Together
-1.6552251274888352,2.2784764238337374,0.257091483025929,-1.831746735078923,0.2194373355872791,PhD,Married
-0.8838324556074288,2.163515145246346,-1.8284317238033365,0.5469106582561235,0.671934050481806,Graduation,Together
-2.6637360281714497,-0.2727920733581738,0.17979583174149544,-0.46215285004943696,0.011795538627106595,2n Cycle,Together
-1.6867516374440046,-1.0236246386275472,0.3566502512478961,-0.21788223817220775,0.14082389443613413,Master,Married
-2.4800684053698188,-0.8447033314061732,0.5575031509386486,-0.39328465083477027,0.4084039029514262,Graduation,Together
-2.31794828335984,0.16922769425350886,-0.24772973085261488,0.04028443910377319,-1.2168375945393939,2n Cycle,Together
5.142944489011087,0.9807413987929318,4.14017490833252,2.7312741233696416,1.86911713938771,Graduation,Widow
1.1366291964511872,-0.5501819387767947,-1.361599525593402,-1.1444978954730949,0.11775195347067878,Master,Married
-0.3204768752350352,2.702476519730631,0.10113124243824041,-1.4496056364761085,-1.6967989477663172,Graduation,Together
-1.7592716653189011,-1.569189938956738,0.37890125473401653,-1.0663721798599988,0.9645590442362485,Graduation,Together
-2.2808042155077266,-0.5066326608952632,1.701623685593329,1.581639859838399,3.829023501061019,PhD,Single
7.156450316810118,-1.8628658396972095,3.195150215337765,1.0568976881158032,-0.4659072060162724,Master,Married
4.410411974844925,-2.7983798749338864,-1.5255256756571187,0.1871780033987507,1.3947033869409775,Master,Single
-2.2658675654800473,-1.470034925069342,0.8894908383202823,-0.07566759314763208,-1.2036991605819123,Graduation,Together
0.45212071248224067,-1.7142845874886576,-0.09488151028756406,-1.015017327973442,-0.5759424492415864,PhD,Married
-2.2581788753574243,0.052066607170565785,1.6211615880596968,1.7827501020331726,-1.1231051622478023,Master,Together
-2.5740678276604623,-1.095497998517627,0.610704032145435,-0.3452491723993023,0.9458136570726038,Graduation,Divorced
-2.864090382792763,0.044138719935152594,0.2181765701626357,-0.07631139755302718,-0.9155065524344724,Master,Married
-2.353073573470113,-0.7235155714837253,0.4192011668456422,0.1977181840560904,-0.14700535833027337,2n Cycle,Married
-2.5346369289739332,-0.2713366873662724,0.2990967544107507,0.09186341286199987,0.3667761083955388,Graduation,Together
-2.3844974287099023,-0.30872210288923957,0.15502297322493436,-0.5818293427250556,-1.0336930995044693,Graduation,Single
0.9728436314657993,0.9549909437493863,-1.7236680499477124,-0.7338307173870174,0.6476193760612697,Graduation,Together
2.2878524782441865,-1.9282639135614905,-0.6438799053083021,-0.963501354597892,0.5067749809767733,Graduation,Single
-0.02332553698120428,1.6285713014611805,-1.9146202640836572,-1.098233656005738,-0.03846041613407645,PhD,Married
-2.286849909518979,0.6065638240883741,-0.5257984821034335,-0.3169773293567071,0.763710497044439,Master,Together
-2.1368693666916525,1.0109685224419225,1.2547901853634769,2.393759309778146,-0.7863946008895992,Master,Single
-1.924222951154949,-0.3873687910967341,-0.31951574691724693,-1.373762585994139,0.918787279328224,Graduation,Widow
-3.347663109126215,-0.44380428398019905,0.4130283316877387,-0.24881341751160835,0.4830157317997571,Graduation,Divorced
-2.2809406579710383,-0.16081082143582884,-0.043774643322573206,-0.3399108312453638,-1.0845014946008786,Basic,Married
2.737309148435013,-1.0822240497459852,0.808000725633436,-0.8143540818931867,0.9310410608940991,Graduation,Married
-1.0879380562915624,-0.7580101240157581,-0.14003545812558707,-0.4249719686999383,0.5566207993650997,Master,Single
-0.61921050738951,-1.274689227959849,-0.09945200973247073,-1.2858592726704428,0.6741876916448044,Master,Widow
-2.8413490032996487,-1.049572686038456,0.8522378859839143,0.0883768724694369,-0.09055250440315356,Basic,Married
-3.37131910200618,0.005017267031870641,0.33168382078869485,0.22273078768478302,-0.39013079796381006,Graduation,Married
2.053633347259934,0.005389604239365034,-0.29986456823006424,0.9160991172451786,0.15971082381209303,PhD,Single
-1.3629552601681127,1.2224478384823234,-1.1781600121250255,-0.04807442648720142,1.1886130255804725,Graduation,Married
-3.4047030399764804,-0.056696183050041545,0.15309383768003887,-0.41896529918697456,1.4565877383166355,Master,Single
-0.8577815522341244,-1.3308847861158908,0.3235556746108873,-1.7250903257663368,-1.3127874993977544,PhD,Together
-2.1612242137317317,-0.7499852590812777,0.1830351700852742,-0.6469438368308342,-0.8245768229784146,Graduation,Widow
-0.6881607956353201,0.23935484017354042,-0.9559789316209658,-0.39577546302962435,-1.6740923559589844,Master,Married
-0.7980300217400018,1.0867676425399302,-0.8745191923801294,-0.40242842074988683,-1.1604881470764383,PhD,Married
-1.829352452020425,-1.14851989012874,0.33309072111203486,-0.6267271752051234,1.0818656396166688,Graduation,Single
2.2993677772678374,0.2903105317872299,2.3057853345927812,-2.833837881851303,-0.15773553296771567,Graduation,Widow
-2.6187737451923288,-1.1446880059339142,0.8227106743224911,-0.27894291666670595,0.02773370766180023,2n Cycle,Single
2.9699076935052107,-0.8213646071149426,0.6928120509186267,0.020135006911896295,0.3828573483085314,2n Cycle,Married
-2.7526482402380577,-0.9597550395192178,0.4833163559953119,-0.47333986710822534,1.3118462987244952,Graduation,Married
3.4397823529955267,-0.8339136832613293,-2.098653815052941,0.6014361909730733,0.1784531129518213,Graduation,Single
3.5018831788322147,2.547474144630855,-1.1201583136443412,2.083192458420612,-0.6604830948981676,Graduation,Together
-2.620675413742484,0.37613170183102057,-0.4412136949102995,-0.2482147775894736,1.3136118711388713,PhD,Divorced
-2.313339824356387,-0.11381456804509225,0.16202098804441784,0.12274381580945495,0.985498507788946,Graduation,Single
1.773893480482137,0.5561647500323037,-0.8677271398148491,0.23009528250969677,-0.029947431249853405,PhD,Married
1.2202878398256332,-1.3945907450079063,-0.1539119122255558,-0.793591139771056,-0.43912618606708426,PhD,Together
2.971644120452919,-0.30655527975405306,-2.6530842135870962,1.098776171580238,-1.0970528150734575,2n Cycle,Married
-1.3362517440288928,-0.3270384581339699,2.3618566465191346,2.9941445626875383,-0.21609722707147164,2n Cycle,Single
4.006327511243104,-1.1242867075180987,0.3393638604129491,1.4530034645236176,-1.3332305064161847,Graduation,Single
-3.2681369482483937,-0.3373394209222547,0.6676887453597923,0.184797239416122,-1.1924761564293254,Graduation,Divorced
3.755940951133817,-0.2555812315546545,-1.4110624179928957,0.2361031040727847,0.8249783568579495,Graduation,Single
0.4023984852687117,-0.6580191352305571,-0.904273749770381,-0.054550389052921436,-1.6366166798261086,Graduation,Married
2.200263560871317,2.2321425067708196,-0.9231504126632859,1.351513304005044,-0.24752297287750352,Master,Divorced
1.8266887942911383,0.3379279404151376,-0.6388767959041358,1.2233046474362284,0.7408915084417046,Graduation,Married
2.2463762126032933,0.5651571947447281,-2.224316675181543,-0.4197702307746058,0.625076546129324,Graduation,Together
2.3597837572635187,-1.2736958647292613,-0.28136323607090996,-0.7125773778008428,-0.04154953869337107,PhD,Together
1.24179541342063,1.6992264740780239,-1.5152456915960457,0.02355725027843625,-0.5264329618071032,PhD,Divorced
-0.17726887460377677,0.8897205212423971,-0.04273917005787538,2.220230236448094,0.026838307405256872,Graduation,Single
4.626949503044488,0.9110622616173594,3.0204119231916633,-1.2211998855033086,0.5094327505915686,Master,Together
-1.8945353767209057,1.3403912834164289,-1.0988964939684482,0.025263538753589724,0.2056365292694028,PhD,Married
7.421852410942853,0.11675454010496107,1.90691898249385,1.5026069168895118,-0.08871413394069869,Graduation,Together
-1.2728870901456766,-1.0105451394865541,0.48213796718524876,-0.17745916063658243,-1.273628485818142,Master,Divorced
2.2851908635886558,0.8623493780935904,-1.84065238491388,-0.45030448714950455,-0.557075414702957,Master,Married
0.5188446596049021,0.7553464401319246,-1.36033054101225,0.16419262239046148,-0.7629787911383452,Graduation,Together
4.471905323635688,-0.5855761483231265,0.5542627801586407,-2.093679381702195,-1.145006606012829,Master,Single
-2.928998256558012,-0.641102984885849,0.762937576431662,0.18833159908581468,-0.15084754214598325,Graduation,Together
2.2831196899638946,1.5638942461047947,-2.332406841025294,-0.10730427071158292,0.18399546406169026,Graduation,Married
-1.372188078365602,-0.9339534514196302,-0.21370551476774077,-1.5521006980506586,-0.06366267691621506,PhD,Together
-1.0356478914691394,0.9436380480967507,-0.6387998402422284,0.0614171257870276,-1.4273399654874486,Graduation,Divorced
-0.4607703022201413,-2.346700259925384,0.6087353275616826,-2.2738451419069032,-0.03478432777090281,Graduation,Divorced
-1.3786238908327615,0.07910120966961684,-0.575027103458066,-1.1303121596837278,0.6027461139028804,Graduation,Together
-1.0810802672673119,-1.0422630035143603,-0.21089146042164444,-0.49252202272392004,1.0558964606801013,2n Cycle,Together
2.7389808361847803,0.10175543793794192,-1.95207219424575,-0.13681438059788947,-0.7491007120638138,PhD,Together
-1.8492621901761863,1.5727087305325411,-0.5566425925938975,1.601823329380064,1.8983560515799256,PhD,Single
-0.235639695311111,1.5115211666588142,-1.4378585476822159,-0.9164998840644842,0.5409985030167013,Graduation,Together
-2.9029494399597575,-1.3126302824145346,0.845269630076002,-0.44360133932444423,0.7518769352251271,Graduation,Married
2.7652497670893,-0.26423596539511407,-2.1681345482558707,-0.24483792548528185,0.9314109102769789,Graduation,Widow
-2.0658177187687405,-1.0053847386005312,0.5667415823766959,-0.04553120578700316,-0.7115946049014988,Basic,Married
-2.3225573424672596,-1.3288502125373731,0.5338440540451601,-0.913805496749316,0.8401821177849623,Master,Together
-2.2897424921805585,-1.143235521082139,0.5657910969204714,-0.4606830388313493,0.6948703404550426,Graduation,Married
-2.320859558497675,-0.3469409855227529,0.19574675609861686,-0.6110628361455198,-1.1196610497886421,PhD,Together
-2.489653565596614,-0.973801769179636,0.5983025000142163,0.1505012991383691,-0.33078987275587185,Basic,Single
-2.8701539964867666,-0.9640243945148534,0.906469927893471,-0.11161520893665465,-0.10800963916134194,PhD,Married
-1.4075675341201064,-0.10718253193379658,-0.6373562152421013,-0.814230712089999,0.4982906349909589,2n Cycle,Married
2.16501746781952,0.24003881386108844,-1.8200273091595633,-0.437677884827915,0.6458573420743082,PhD,Married
-0.10675137641276979,2.0667084058063563,-2.3243309831557064,-0.6635820395244054,0.704085331242121,Master,Single
2.398881824254312,-0.5615332958350141,-2.0191285769817826,0.8188147845142276,-0.4318038852766554,Graduation,Widow
1.7062149091497059,-0.2589466036961423,-1.5846099566806504,-0.1064551644641546,-0.6214188533597715,Graduation,Married
-0.16159387359899385,0.8366725672494221,-0.6419327055064952,-0.8205537195535206,0.13432320426628153,PhD,Single
-3.461181100045905,-1.0307208745703704,1.225668851076022,0.4094064399329959,-0.2815128100341906,Graduation,Married
2.0952155110518054,2.4867222487652993,1.3069314604141091,0.9030760743526643,-1.2923860658403108,PhD,Married
1.5538967654593538,-1.7755110687431732,-0.8730556471549697,-0.9399742218215043,0.2880344199076948,Graduation,Single
-1.941084260123634,0.9571278186958622,2.1204497736460954,3.9160035423160813,-0.15673773284317996,2n Cycle,Married
1.5759282365758187,-1.4477036665932512,-0.5798350034367117,-0.7428896983507034,-1.3566406935800432,PhD,Single
1.4116676759374054,1.122529452607975,-1.3518795840973652,0.3152653375687068,0.16756329636983136,Graduation,Divorced
5.037000627874809,-0.3640389197189876,-2.1873106036925174,0.7477759803544904,1.1608725589500082,Graduation,Divorced
0.32089833728513967,-0.885546575498154,-0.5806866312107245,0.7739036355752481,-0.4256963835990414,2n Cycle,Together
-1.1290246433084,-0.0048217752860359965,-0.7406313817967378,-0.9823358893153247,0.5779533392646042,Graduation,Together
1.8339115220414757,-1.689921932940674,-0.22636021510834622,-1.1242826546917284,0.8120263520130976,Graduation,Together
1.006905476292748,0.20418754288884372,-1.6448715207562168,-1.0517170901191797,0.9863373994002351,PhD,Divorced
4.915856994869649,-1.512616214677061,-0.11668662601216302,0.38228991476109253,0.7959458145831549,PhD,Single
4.852228485067715,0.3573118356123431,-1.6374919779471122,0.8705054166696778,-0.4283820253463433,PhD,Married
3.7782170450587578,-0.5756811860632103,2.492296549603489,-1.5657899100076447,-0.20135269234327005,PhD,Together
1.8781790395124844,-1.8597749832640573,-0.147713839476759,0.2512683692142986,-1.4534513702314473,PhD,Together
0.048130541414381056,3.306039131770295,0.7080051928699824,-1.2487919818412847,0.6568750313860601,PhD,Divorced
1.3548158965723738,-1.3963971740858547,-0.4774930099082646,-0.4020671288889752,0.5642789311177604,Graduation,Single
-0.6478547529870524,-0.4290618293778306,-0.846203198553635,-0.8323866371147021,0.8738572572871836,Master,Together
-2.303843625053394,-1.2474032336942777,0.7289265541200495,-0.3180995065624433,-0.7861423583165363,Basic,Together
-2.012958816989903,0.8104448718362958,1.0968053213435855,1.4003513655377289,-1.6209812981044005,Master,Widow
-1.302730483309712,0.05554633898455145,-0.9882844772601792,-1.9136248032464491,0.4362622291330674,Master,Married
-2.194655625316354,-1.294861433854544,0.6436152907225096,-0.7784958612474614,0.154630892401328,Graduation,Single
-2.6228135211408987,0.8076078813828645,1.0649570420173449,1.1360216835824333,-0.7990618098072865,PhD,Single
0.7244296159488569,-0.38657474822132043,-0.6670221986210834,0.2119284752478696,-0.1069637142499492,Graduation,Single
3.215538217325291,-0.04669580902853806,0.44313601106828954,-0.029370171477323428,-0.5423665377350625,Graduation,Together
0.7769720025927388,0.6910965542844174,-1.5184700333095043,-0.8528638755421633,1.0321101269685633,Graduation,Divorced
0.5386111284082211,-0.8526559128692517,-0.5855359197732612,0.7984901273109978,-0.3715285317249143,Graduation,Married
1.5886130215655416,2.183652966103263,-0.8950461451464862,2.53448422275964,0.5422985732841877,Graduation,Divorced
4.1046712515287735,1.4689982306026381,5.0817498104007655,-1.9798439167951065,-1.005641439030133,Master,Single
-1.846920024584681,-0.28794684660957304,0.21561068857061305,0.4031498162346206,-0.5811816875015079,Master,Divorced
3.336424140783087,-0.20751965731455216,1.089257056147359,1.7777985228363102,2.745526092923222,Graduation,Married
-1.9623117590277837,-1.6876228093890218,0.7796900805753443,-0.5155353953965037,-0.5766941524154138,PhD,Divorced
-0.3763400619293621,1.431830779856024,-1.1659603428055452,-0.5501156174272974,0.8849473069398034,Graduation,Divorced
0.21829168760757717,1.3627191058320125,-0.36609272306929214,1.6205314873707792,2.3131028078711893,PhD,Together
-2.186137478479879,-0.3422550121405158,2.87680319739077,3.2509422428559556,-0.45451606086727814,Master,Married
-2.9677771636147536,-1.0285103290540247,1.014141060374944,0.1479170154117613,-0.5403861403649313,Graduation,Married
1.1390569656745035,1.356007218820164,-1.7513487347412848,-0.1546941049303525,-0.2328341787150228,Master,Single
