ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
11030,-0.3006979739334003,6.285225776629537,-14.336610022761736,8.488416689213544,-3.6954914937001675,12.749122795666905,-5.320719066994156
2579,0.11023707220610868,-6.557155831552322,10.824773807160138,-5.7779128979022,-7.801921461319298,-0.4339901301266177,6.826080384408957
175,29.83753279977598,0.7716323370182567,1.0294862444228474,1.5000375350705657,4.188321209066974,0.2512813650018932,-5.7513794694475875
9185,18.149716467094468,-10.890155723042144,21.230830143097478,10.130680025496494,-8.171940222693676,0.4096179859939659,4.958462791062431
11056,-2.5117023207021822,-26.380208184365824,-1.8503000064040935,-4.965903339416191,0.8509385944550377,-0.8043430833560515,4.00139392473799
9365,3.381674442611719,18.45151917649177,17.935595806465894,-19.449541629890113,-8.414912126100765,-0.14925765537172422,-1.4566523553899509
6201,-10.99281240365401,3.609286864754108,4.05055032333621,5.891413491414707,-3.4821771462744087,10.334478329603652,-4.672491628142023
2061,5.237742468022492,-1.636413644375219,-20.045365239297233,-8.865610346306799,-5.668659147227221,7.800831724708289,-7.602017455971849
6184,0.12131554423357187,-29.59665945714672,8.502738248890939,0.2015470488995501,2.9128305749321566,3.783934090853615,1.0382909866007435
6142,2.7231388518476605,-0.1291000839171121,6.384844572519178,-19.742142812382962,0.18656765652985766,-1.9990972230675816,2.7267010189105525
4107,-1.0287197220569424,9.138409555148248,5.580125117414188,-10.317957295732246,-3.061226586917009,-1.4651764034966752,14.09761510853905
7274,14.215568925700067,-19.843987823748446,0.20707628321550586,2.812719688572184,3.980528214690987,-4.596619332639401,5.560872264832554
9336,-4.905184035633416,-0.9567438461813356,-6.8243625360333064,-15.588760303658914,-7.063323831046136,5.6162101224917045,0.03918852781071382
2958,-14.351682632252672,4.180489894401004,-3.182346748306029,4.117310446200937,-2.6686811310337535,-15.843758149844701,0.2773290814757889
5837,-6.181451254147514,8.461944429463488,16.670000468563703,6.74174090716535,-9.99164985931228,3.5420864532761143,2.0095150667934782
10704,-7.278561870260794,3.873936149193077,-9.00652050749388,-11.264054296724005,6.2507681019850265,9.395885316642342,1.3021987496139504
5125,5.0631590935735185,-33.38005616688137,21.73981767178524,7.074333868603072,3.395696919782348,2.3742501503028763,9.676533794466296
4432,-11.49840928336539,-3.496936820834419,10.355456459355782,12.897842904107144,7.328710516401478,-3.7567775782056247,-8.319456507349681
5955,-3.3257972013897232,-12.893067396167694,-1.847771518723222,-6.542088824678478,7.25794608468481,3.968745256959318,3.4253179696333893
2928,-6.6125775210929145,-10.153102087148632,-12.199026937917479,-10.074744157638257,-11.79959538119233,2.059476466947047,9.523329722744455
5680,-12.983897344897386,-13.313923286202995,-11.088361563986046,-0.2142765514208525,0.11889981507364088,0.773072365338013,-6.606964023607005
10313,-9.930241383746266,21.48435323149856,9.932117887413106,1.9112224494017789,-12.712140440238986,0.6248555943387293,-0.09928872938869346
2557,-1.6295734071247154,11.80689269823745,-12.85513885385917,17.276278787310606,9.947232998881782,8.461770346831699,6.023410174443978
1245,5.544278440770383,-6.650173178088952,-15.350738283614895,-0.30127590766834733,-10.700079599159537,3.3475847953948397,0.3353792989180548
1519,7.618832959096032,7.607067005012635,9.424693691084256,6.716312417589873,-11.470378611149245,-4.195936639844245,-10.638405286139605
10703,-11.366547396763547,26.6952049463517,12.497662454175838,11.928371968831234,-6.576752626109143,9.461207345389706,8.04795535682572
1726,8.180491735299826,18.67061589862942,-22.660425275670445,28.356111673703865,18.341829585390123,6.45917344399446,4.135755345587059
4459,-9.478578651247258,-23.96194694859679,-0.4474089713790802,3.8980958119085454,-0.5234107486768401,-5.07668032368657,-9.122464876504825
1729,-8.370845816597159,-3.6386509472859943,-17.956722368093768,-12.113755917235846,-5.502742236404939,3.8009323089407205,11.135260130436315
1517,-17.082102040638677,-9.677709006635865,-12.807371162844953,8.121921695088998,11.276349268082347,2.91534088921002,-5.672974050476928
2098,-7.689006024184531,-8.602203698240224,2.236608730305035,-1.2344111351536553,-11.665277169026137,6.335694910946077,-6.282115473486283
9543,-25.86522231441797,-20.658812864809484,-29.37687688535696,17.9880934895287,1.1174995405674288,8.486546196861658,-0.8300755103681955
6878,-10.580284524804817,-1.5860424987749178,3.5510254301836643,5.250312406591844,11.19976606863024,-10.456009603454607,-3.4687747131476026
2724,-21.396574549189218,4.8389602253934685,-26.430500485813855,9.40604808426451,-9.734590253789976,11.508646233415002,16.796369585023815
948,-20.248862136492406,20.63847225813671,-1.2164647097371113,20.843705918772137,1.3454919874751183,-8.503957066370434,12.595485846241381
6720,24.162016822433788,29.699402314888548,-5.549758865912482,0.10044847798948431,1.7013574580718405,5.974395139513112,-1.2410634708515094
6202,-10.87735259770772,-3.9357158110705623,-13.852142680615342,-3.714996380352977,-2.6616963078236813,3.889937472116695,8.026394773530269
2066,-8.780574653242065,8.644299782468604,-9.425008101979472,-9.79629738945355,2.214570820613565,7.661811019978782,3.7210630077860682
9799,-12.296653365142017,-15.280433168792285,-21.59541080244094,-6.9664761625195215,-10.754943039659436,3.5530055775854166,3.325101462771849
8318,19.569148749948788,-19.97071038860236,9.02158694588714,0.06567047734637156,7.001283476038969,3.933133830670189,2.9759790678711395
5642,-4.201489091755195,-12.074874874530256,0.836842658945344,-7.527543023563546,-7.597993599791038,3.270870451028921,-3.082528864256216
2669,0.6314093500225816,-6.387660450255057,8.47889069541819,-9.015427760990196,9.80226823903285,-2.754531425717838,3.9424780785730937
455,0.33131725781647653,-1.40037710484805,10.274114982258824,-10.739731475413853,6.572353423856385,8.9525342087006,-4.036071224971854
7683,-7.498154651118501,-5.914376211056872,-11.67685063175637,-10.880061086440236,-5.010584592011003,6.4376895715985825,2.992835498346738
3428,1.3516285768242808,-16.782338797584636,4.059799400126884,-7.173830501481573,-1.9461123290515419,0.7773927698626346,12.81227449805326
7414,-11.544211177839971,11.266717364901648,5.357672220915619,6.129639653073325,-8.663403138712738,0.9332168473150255,0.955499133423396
6354,-3.7486006984914275,13.055063151098029,-0.8001156126396978,32.33923985856557,3.6548259859895005,10.43865473042291,4.56144014805425
798,-17.97033697720033,-10.338250972696487,-14.321203234232582,6.140784812454422,13.657720113206892,-14.602740304120125,-6.223238217086821
8213,-7.8959023871129785,29.68941412248014,-12.496909336708097,22.29190118189323,5.808301128041278,-6.421589848287817,5.762403319292173
2488,-10.079482399636008,2.877146871902582,17.94964446610121,16.506952034427634,-14.194939611611114,-0.37170069526355437,-0.36131254191370077
9999,0.8799485326497556,2.230028131983769,-0.3325786324336227,-24.091745958080935,7.99079228807063,-8.284873785822546,0.4157070783477668
7617,-12.294380058482904,-3.064741227342181,10.537535364445455,16.752967077773068,-15.377631998607843,1.3768369937595555,-0.21401896812270502
615,-5.766224962665194,13.882760514460834,3.687644985302961,-5.982751052046162,24.555076518296627,8.583660229564058,-2.2819847609863566
2552,19.107931650812876,25.131108038414034,-8.471950440044997,4.014818217688256,-27.23834080362522,-8.976913716295646,-1.858040776400893
194,-10.127548653178032,-17.038639705462646,-7.271281447989402,-2.27258488053305,-6.854465962714718,0.7185795672808057,-6.334922484057855
3645,2.804911063887461,-6.546824286592986,3.5270458357627446,16.30505442287618,-7.2145389492789,-12.054417364682111,-10.872101173400566
8890,-1.7148581599179615,0.9131039805134499,13.41586910410469,-7.049956506015664,-4.827345594754936,-0.1685370398022124,-4.844829515405333
5049,5.344835281169368,-6.133217502780106,33.15734951774273,-3.614844549051362,7.226342799531905,4.368487464552808,-14.340623612824439
9973,-1.1962487459948896,0.49282909039202233,3.6938354949640986,-17.471527937371455,-6.127811787021131,1.858238102744992,-5.1585623124887485
7301,-3.146279996817789,25.336769520361877,-10.848774303254205,12.098734594112932,18.453803358752573,7.62102681698747,-6.42844101725769
10882,-5.82248617604881,-0.14580144847459559,6.266010506683684,-2.4040906989550668,-5.679705870287814,-9.454337521964725,2.4278792127982536
7030,15.805407807331273,5.409308555807696,-3.464329567941382,-14.913399091760859,-5.737697528184867,-1.726071409372154,4.0714825264881105
7422,-9.349056188004209,-0.11932136472021165,-3.4387262948802872,-9.370780844903951,9.167359672244821,-26.285537817024295,-5.896534986565925
3523,-1.9507715890901074,-6.44213837812421,4.064405256935931,-6.008124742037364,0.46886417717558054,8.820702039922589,4.7761796324919885
7106,0.43829955169691986,-32.32695437690871,8.169754364594418,0.7727677070438415,1.021086171340365,0.15216455096114354,4.737063612342706
6504,-8.781362001104625,24.04984836427061,-13.847925429025981,21.64270871867415,13.147263622939263,-17.60520070919779,1.6906500716990662
5067,51.50992879382353,-10.365784139117963,-34.72852261919996,14.24830298057921,-9.707603336831493,-3.6146592694441733,0.8585085254203926
4216,39.60069313654085,11.774003431450545,-23.671765516810094,-0.4499925921289258,4.816256996711679,-12.29282049081238,3.746039260975994
8581,-5.071172160978905,17.157067461087053,8.502628416253927,-10.1799455991697,-15.407670525982983,-3.2748044544924464,-1.2759205276559487
5929,-6.647304721692136,-7.73042198281132,13.599267707437491,5.68801058884128,-6.301870484382302,0.2776450586893217,-8.260671992065586
6528,-14.509217635236237,-3.270216109653141,-6.345822849749282,1.3981959375219473,5.0837381064279175,-14.773848194259987,-7.0296111134807
1361,36.17978792217711,0.48929648810922116,-33.62536626829561,0.417977344715917,-5.8912997830294564,-3.4106072512247976,0.0936186668856138
6932,24.38819760142541,-1.6783134534134554,15.082311276401482,-9.112370422502543,1.4661915897646611,1.190972092738184,11.2857916887193
7284,-7.776926307338224,-12.22279876075718,5.573898445900764,2.27682265201591,-7.404118597161834,-0.414872475280686,-7.450605382339156
1340,43.35559117304601,-19.313790775726027,-7.75097622465878,15.154666870459378,4.318010788877489,-4.642115800592488,-5.0009234913088365
8746,22.265110076671338,-13.787337470830103,-19.675637998719463,7.338394358777641,-10.551350594746461,2.9061001620109144,3.279439178147583
5987,-22.15200030005472,-6.012587666631733,-13.187950934162624,17.460412441916624,8.910645860434924,-6.216473500390493,-3.1117308600823725
3767,-8.23366984343515,-6.585724427813841,-10.499173950095445,-5.259632801062436,9.011917776386836,0.035461078196327316,6.163102624202656
3725,64.90681122783654,-9.117984924391626,-41.271835072783496,18.986580815158757,-11.564057317030366,-2.904820191221172,-6.716026558818353
4324,-6.385088716799883,10.40351503573702,14.318332516246532,5.8702151749244935,6.379649676577549,14.414699093718268,-2.9855829136864016
238,-11.18826510004481,17.777913116443646,8.528837871075464,4.63209623593247,-11.981830633936381,-15.695945021053129,5.027439077628112
6694,0.27766282991786173,-17.39201694912079,5.347055152439452,-7.7392299325084775,8.680901469688736,11.431218106123657,-2.6736312136792773
498,-12.19323499054155,-19.145273881709855,0.16509853748940798,11.142974620563937,-10.950445042139279,4.442333249670746,-5.527577484598683
9347,-13.171417429146825,-7.821412708481975,-16.089416950849703,-4.8693582491382355,-6.725852673310404,6.289071870896752,-3.217902960237069
9699,-2.1221827727903086,-19.427692838714094,5.566596634406549,-4.845476047561061,-2.0877913539915878,3.0902536732672194,-4.231882695256611
10664,3.033892574390525,19.338168093876323,7.600726906562974,-29.458566123732624,0.47035346817698387,3.095227821016905,-5.454682243868241
5455,-10.239050645985474,5.342497711914298,-3.984206220575113,-5.156184855583901,-18.970684320742656,-2.114849040802591,2.0041718800662016
456,-18.45327756967053,12.127321526522364,-7.9594891408671735,6.008833758503442,12.121449267672286,-7.667861364167079,-4.995547349103965
5012,-12.616788179308042,-21.351000460813644,-2.258789504004314,9.190379665412184,6.6692177222732365,-6.919112075915337,-7.808446482518162
7495,-9.500258790970015,-9.094339925073125,-6.244099937529978,-4.803009667333868,-5.213940283629669,-7.939376220157412,-0.85652245368436
5029,-24.604086917524647,-24.25287440033763,-31.593847204075598,7.718922193115553,-0.9705380320924499,-22.680242619111112,-3.4673462146264726
2106,-24.048076085511624,2.8248007940848727,-26.355180555811472,7.375503484002965,20.191822929282868,-4.526997554079663,-2.345338000385022
10364,-21.027385702147097,11.017261877551762,-19.266865101340834,1.716585193163775,15.898185478237094,-12.887809279111394,-5.289818091126868
5954,0.9949598693279492,-1.5993292384703242,21.18952639879695,-6.886777476619997,4.377077982220296,1.6201730717610399,-11.613001011388336
1137,29.153056588042094,-13.199337189061128,-0.9941366393547868,8.069051724010055,4.555980363196248,-4.183718948917354,-0.22244669284431204
2541,-12.5375664650539,1.8644256641482908,1.221852147856588,2.5298209554585784,1.6874651487892958,-13.695646466225687,-6.604804432274442
1142,-9.230276120620996,-12.779925148251086,-12.13623245943885,-6.653493065692466,0.4610531127887023,-1.8281849723953714,0.8349000897853168
2276,-3.539738323750856,-14.361756154383343,8.631355582302298,3.574300398949725,-8.842275024366707,-0.3580185009381651,7.440849463552104
2807,1.25807475759384,7.7212098090334536,7.341993682108974,-15.159817257105695,-2.2520316611060793,-5.2745976254618325,10.772351065693744
6471,-3.490019897430218,-27.332927303777858,11.52386949097132,4.034803234640063,5.491210239857913,1.4711059995392215,-11.265692716444319
6131,-6.850686577304127,-11.660783367060779,-3.1500495729324838,-5.949080624668766,6.035157208010052,-9.60527905083734,-1.4265789071984296
6233,3.7068952942077096,-9.469051901424544,16.821599459278495,-8.83738386508436,-0.7348111552724964,2.401481977982626,-0.3592509510304199
4148,-9.931852212375768,8.328157401874961,12.622692618960194,8.327675253667694,-11.769516239767807,-0.1156066445269835,-2.0322322037064553
4947,47.02100479815546,-11.666857805713542,2.3885659450888617,14.606570676851181,6.2538963264369,-3.9902761547335315,-4.4954033470880805
3225,18.452931782898037,11.77381584362498,-4.194287034289049,16.681031993487284,-5.324162605545875,2.9780676028562167,-7.251714590028504
7540,-10.00723027593535,-20.069129579335126,-12.704996077853108,-5.3637753452639,-5.079794631008001,-4.527304040822048,-2.0428503915202203
10648,2.967343469877777,-9.636309529242817,14.1146962043922,-6.445563358884429,8.460687604595883,-10.831783599324735,9.536552545588822
1992,17.441273086196134,-7.747961033838565,-14.44294598698367,16.875715182723898,-14.60642458135964,-0.14840009193088483,-3.2419860403360308
7851,-7.348031848738092,-16.915326792860466,-7.458098310732942,0.09376890707410172,13.680339335862506,-10.456233808801858,10.38546214728003
8594,-6.587409994922543,17.538016602755423,-3.0410932683679643,-15.148625282944165,-8.685441404117553,1.6080155941591439,1.9081681624597757
2815,-8.537602078024138,13.585774823404044,13.405313995050445,5.860560428197737,19.52204250225736,4.132806258134805,-7.875284819443491
2416,0.3821526237970923,-22.127220536796784,1.4269406747923985,-5.294079526361557,-7.079469548938971,2.1324542778732,14.487905374548452
7999,46.503600636941414,5.763167050324377,-7.176699595907997,1.8458329488795615,-5.295267232192019,-2.168512919530967,1.786035139716653
9213,-12.63673052548889,-6.1103581026515785,1.1426212990355362,9.408719199939993,3.501958571327919,2.7171849832602137,-5.703387760292427
9697,-0.8995563465004933,-1.9854539815763066,6.845523858524598,-13.818438473362177,-2.854485320109825,-1.6557377530286508,-3.316588205109112
3916,-3.6932724219321096,-5.121183222516988,-3.9070328415608113,-13.45823779364422,-4.169884835920939,5.573856618309091,0.42351850293678817
2021,-3.251483767838552,-8.894203493314684,2.8998844944718827,-2.937131830541798,0.29623108239149765,-4.344704757091852,9.71356789818797
1581,3.6498482727635917,-11.748123686544819,4.4388474798117095,21.03538963494806,4.543823383390996,1.911872360996741,-11.19891746762688
564,24.399060027044708,13.607904328102938,-7.003237186109615,0.41522266290959825,-16.6776376338103,-5.557789933516954,-0.2598579046708378
6619,-13.934088330889574,-7.940231812152038,-0.6357574628265493,9.099943597072045,-12.853803310300046,-1.6458159746056444,-4.353104378830853
9081,-15.208881996630728,6.851403929426467,-4.706598960174041,12.76657988581276,12.70532021334592,4.803658646804227,7.930688277052355
178,-5.810852755892125,1.2312271163621018,-0.436579002170325,-8.066421832272107,3.625307163902034,-1.9972967356482658,0.1306993544212428
916,-15.86437860368425,-0.23980857266025937,-10.904237184904364,0.27734088078390123,-15.878405400638085,-5.313810098046697,-2.723437481811362
5512,-0.34514476839034536,3.145462993635522,-6.468941476790914,-28.143744111106386,-0.007026363654995477,6.598476476291356,-4.188154258826757
8970,-8.57502268736211,15.483071650341229,-5.212594164256216,-10.405203015214967,-3.597149644574529,5.592347074899422,2.611760331184541
10581,-8.962973102044817,27.88517428018507,11.116444472261756,2.5811891433401555,-5.6674766558582235,4.256562178457988,4.973520929200668
5300,-7.995781865610088,12.312741261638449,5.861401400756232,4.703627180348217,12.459455820334684,16.652479949769646,4.051920940336522
5154,-4.695602920765578,-8.182166674197322,1.0679799637841019,-11.543048588000136,-0.29436648645843855,-4.090429034820217,-9.887389276059219
8346,25.42979921376578,36.420692473332565,0.6671206376731811,-0.4829866176756103,11.044307033575238,0.4677203617162621,-3.8354324185060653
1676,-5.065812026889675,7.262961936288207,4.758972512126742,-8.553911626813873,-16.397090144228713,-1.2861477962496448,1.9348615842253796
9286,2.2708476267597777,7.809433052582198,6.401680379221704,-16.46950353724563,3.983087186107098,-15.311063532317307,17.410221165008736
2426,10.03954208221864,-7.273874459546752,-16.22948372813897,-8.56032753595514,2.6831822381480945,-14.772709995281309,9.369142933502008
5172,-2.674914322546747,-7.3708865086718465,-1.0098429054648201,-8.162001607783836,-8.200339896167366,2.6345273402684115,10.213702458907935
5562,-4.129601456617265,0.16998170884402833,-5.903080344549335,-15.856913542626444,1.9561836953068807,8.000601397369966,-0.7063742284009694
3436,-10.743000848886444,-16.105479655944233,-8.592673937578054,-2.667774296547746,-5.892408930921488,-1.520320023541821,-6.29424446578097
3921,2.8656081347947024,-15.374096006400903,24.96586019495037,0.0429556531963957,14.508703693042534,-1.195839209063074,-8.638830626362449
3403,-6.358758037109543,-23.09590443130408,-9.118193021748468,-2.1371390346500836,-4.907984358479256,3.3015249262335082,8.103644479926084
22,1.651851736014242,1.8189910762103692,14.39414093246031,-13.665654337841124,0.9755141383584234,2.8812205201258303,-6.188795964870953
10965,8.444593019874242,-21.04984480385465,-18.504706824216793,-3.61034358827326,-0.9381357147457179,-5.628347218770461,3.2925007199492113
9426,-8.509430040130011,19.50442203314993,-0.304013071998185,-1.0552703726705563,-15.995214716343302,-1.2149475453737195,20.762415352530795
6605,19.863287823224056,9.568137878693388,5.851962280261009,-18.13836142428828,2.239914149782613,3.5377860501767184,-1.9388796374318795
3136,-1.8772069160839915,-20.751872019376428,7.762305344787307,-1.8405956488254054,-3.7879162710155714,3.1790486137652536,-1.4675244969467338
8737,-4.964077410304803,-4.862850138540377,-1.3310578511999545,-12.51980723092919,-3.906383915138129,2.937919402426854,-7.338708599027728
11088,4.7333443383692755,3.5840979121981,8.407407499579998,-16.069194284947976,-6.420427997582711,-2.7005052152565314,19.95809192635401
716,1.0878542761572247,-15.452501800876911,10.66949514771754,-5.077785703857953,-4.424951301165258,-0.818490493369363,5.3274096756501095
466,-4.338336826849804,-26.15977614192474,-8.250697080745386,-8.751340628955509,1.9131139488085718,-0.44573191325634837,0.13324998506564692
9135,-16.65310399947976,10.379451809591218,5.08411183226677,23.814862339055864,1.0001523406339423,11.511416972455805,7.731276134009413
10623,-9.73515391266528,-11.020642393406323,-15.043057311259894,-12.668290093087121,-15.81239908680402,2.6619660611873526,-4.435631576236283
8151,-11.199797644548495,26.556867852823853,-5.723024177387568,-5.592481404713332,30.265833012038637,6.417231413460519,0.5863961051075579
5140,-8.838917372344879,-8.180588290495118,-18.835079817841866,-13.110507380410299,-2.8180828683500936,4.159122825318526,4.325400316378501
4945,0.03971727792326427,-0.9768363359222887,1.1497028641724283,-17.2156131914374,2.638958095941674,7.015492740588482,0.5754388825338035
10584,3.096807960490378,-15.954792823266729,15.185494010963456,-1.7321451842156756,7.445549169914771,-6.385829726685059,12.066159461755591
6071,-4.080640622835738,-19.284373012126512,-5.2082531697171035,-4.168189599641284,3.7304118301315103,-3.04277951521444,10.732744869667318
3386,-3.4887882311093397,-19.80609409014553,10.939891596590225,6.723455382471513,6.09097453269324,11.393444875891936,-2.5987690582914906
8939,-13.163848370755009,1.245417212282921,-12.824662337221094,-5.655323904106516,-5.594396817368267,-8.125033791837536,0.9426207914878935
9925,10.296403218987903,15.686727044385293,8.986753455481855,4.421628359929621,-6.504075373003669,5.056225758486369,-0.06361570130044288
4320,-2.6453783671065865,-17.1940096019798,-0.5133514530985079,-6.682010376361655,9.842727484577676,2.0195434813898423,0.9146464115901556
5389,13.383196823877766,9.97465191355992,4.4751341319616325,-8.514387535177075,-6.5771806238735895,-2.714615365673704,-4.555828269354838
6036,15.444021152902943,-2.598156670195547,-2.811725446644887,-8.98669031377865,-0.11781489388847648,-2.4812313572850644,6.501393523869635
182,-4.972260367142753,17.03266885548087,5.474792278838741,-9.765757030703153,-6.501321610003651,4.611590205140082,1.4790870986868634
203,2.595718587316888,-13.455454459930824,5.371313135472372,-11.496872047593454,-1.734379986583358,1.4458367102356002,9.208300220558687
11025,-8.29473988457702,9.992453776353315,17.290186563955135,10.209523759590239,-11.083178318527981,2.6297123848797486,-0.33069154100859155
10203,-17.310266846865204,-6.674882775469203,-15.466666333778862,6.204030148568079,7.231958740009097,7.464293408543642,-3.462359733008609
4607,2.471127348254799,-20.70105958573278,17.001406743640946,2.962954781444586,6.367893780409194,7.480721253232213,5.8801249982366945
3711,30.17002568062733,-15.001872589712608,-5.171982490470686,-0.16196356671177686,-0.16681122375962812,2.923806663495654,-7.55278532734414
3696,-11.697941992147692,5.974889448410487,0.7426095955463338,2.906397589795037,-4.508065391642048,7.132958928636283,-4.0718352136895195
2532,9.112673374340972,-7.854689919918752,-12.649039947824972,-0.3567789641399152,-2.3430866255837364,3.3443832049663027,8.930738028716322
9214,-4.206660339718195,1.7078326707632177,-2.92666244268167,-14.051068883214532,11.447807756137758,4.110912142618781,-3.2551538991330466
4943,21.718949206138014,-10.450432715319925,-29.292884533851584,-2.037761155455232,-9.572353975342146,1.8679201868204607,3.5820948764433043
35,-1.6879233857740068,16.87512256078257,-0.42518434839455915,27.697935547083897,5.853119436674756,9.706968927271415,6.2545895949287935
2258,-11.179997930934817,-22.272687687414013,-2.4892933943936133,4.761180534610606,3.2682489359874225,-9.374513374373059,-9.022858605105052
4322,-0.5397345426431752,-16.946501891522203,-3.398435856611771,-13.00725453982282,-4.236988362641175,3.554057264240542,6.402401043075665
713,-0.5315527729697144,-11.45708809627249,8.657841443669557,-4.276634724733293,8.9982490920361,-4.215779349667847,4.722290365553039
4702,2.091355568313375,3.607181706489014,7.921663465369116,-11.099613619499934,2.9258930963684753,-7.757129863184593,18.37419325157312
3281,-14.833234543397623,7.534734526951006,-5.158045391421899,4.222430977773629,-7.322091205209249,-1.2006529412393685,0.42567027439375144
702,-11.873478515320263,1.3608683531188353,-6.138382643050864,-0.8578353420446008,3.4877758434172135,-13.707431267342633,3.287444151221214
2004,1.4435625168727806,-1.4398886161392799,6.457035667662199,-11.119118486684808,2.2387639716101604,-6.6294792449472615,14.490315803859405
4769,8.626872548663714,23.986431723230304,-1.5236584685403232,-9.506283636708304,-18.803752588834094,-5.062199700619126,-2.717876319571829
4437,-4.511456573173417,-6.841682172355325,7.971265450119311,2.3283204562857907,-0.15050173291029612,9.063637232618092,2.095640438841523
8724,-7.142123474405256,-9.521619867568408,17.52476726959557,12.651260275963416,-1.5072029772847304,5.603109988677196,-8.481411478135161
10741,-0.8399479110259308,2.7272517146765964,20.404994450421,-3.2251621774779675,-6.2728524509625005,2.2336574225754573,-5.532965293384505
1991,-4.5712994853735305,2.962326398528016,-5.445844707141987,-15.553446472092748,-7.046964314923093,4.995731458154689,2.3349513925663916
6931,34.93415226430717,11.497057542636115,9.197956471302543,-7.711548641786259,9.879990489953736,-5.128591596465481,-8.161204396347976
11096,-12.467472876732579,-12.784207575147423,-16.486600358714952,-7.105481595837547,-0.2813169649541247,-14.752277708366101,-1.8098010031239644
304,-14.745765353660577,19.077611515351467,5.942814109986347,12.127898786786321,5.394840843311302,9.417699470541644,-3.178709159992083
3665,-20.452405003250753,26.062653715043556,-2.8814385679099135,13.343061171246049,16.345145908213116,-2.4432261635555514,-2.193777810708153
10591,-0.8476379664092376,-4.469507295865902,19.177755586283226,-0.025677918589664072,4.030901828118866,3.8137346450323584,-5.516330986301944
5036,-4.568286331525944,22.26881262731065,2.144087998014791,-6.995578431674476,2.142313313225227,8.449122675724658,16.053905188881615
5547,47.66242669254072,8.190224299463516,-7.22769195955024,-2.9129655534483363,-4.655513806439331,-0.8789637975432295,-1.5156901874073565
7822,-1.494384584725281,-13.962274481793244,9.217443672416413,1.0082275910537812,3.9185461260581897,-0.0732288084571773,7.342523624192162
8541,-14.085412122179571,-3.5153947011899684,-4.091646214971735,4.447511201324391,5.466478093303828,-7.832294505784899,-6.628472884899
10955,21.21363027262242,-18.258632680517373,23.892053503994898,11.607189747742627,1.7651291604020678,1.6002019576262898,8.499294136743549
4368,-3.9264724035513017,-10.08785151184447,5.480359184872564,-7.336220331701158,10.185883440901195,-3.263155724539491,-10.565837615426874
9671,12.65584122426677,31.928652818867377,3.5027745709042013,34.1114878031104,0.5078074199660809,10.341801794832074,-2.3083119487819146
2256,-13.810359332016462,-1.0970350415041217,-9.111396455945528,-1.5300726141302157,-21.62484123916003,0.8013245294853393,-2.531721310506112
4279,-19.104048645247207,8.383145772144006,-10.050797449756663,14.366542584915678,1.7615642615879497,6.81978373214878,7.108260908919869
5371,16.406860497855355,26.857759032134933,-1.0215395681621608,22.63275887931658,15.546863837334062,3.4691749568629104,-4.172465301131469
9240,-3.883338312087746,5.90125976332464,-9.330041628659325,-22.723651084033875,-4.509376222583912,3.8025677331448353,0.6986381248013124
9460,-3.12120180324171,12.744538653744883,13.800793642588006,0.028978171547705836,17.419970644827025,2.5268929064591803,5.224704739077799
9504,13.290922087190543,-32.20109985186858,2.7439501992053597,12.350622460286862,5.8296298258274994,-1.984540877990215,4.460186592400775
8692,-7.668110045564126,0.28524813533427684,20.336106020183063,12.194037957673647,-12.419144210655228,-4.037947493130665,-3.6612456786064156
448,-8.285367016861032,-5.1592604316464685,-9.902737743311308,-9.11055115276927,10.415370165582166,-1.282708155497781,-0.9675820367528155
8314,17.64569478768882,-12.814811513234678,10.357723179313355,3.1811062552304143,5.848328010192616,2.650750277091149,3.987548550743929
8420,-18.05182440272153,2.7680546982580823,-9.236202953238228,8.416880122567713,12.623657055425733,-7.116485833616691,-4.304379531548377
3174,74.05326369007489,18.86219238523062,-21.253278487974516,12.084799665199695,-8.170068335535184,-9.056102836364442,5.155706249741418
7685,-11.787820084646976,-4.806966811963179,-13.505974091078066,-7.387761438497339,8.139970300828516,-0.41308051582047184,-6.1306459121170676
3179,9.588457909633314,-25.556587231730823,28.939295569493808,-0.9951165475037222,12.398422155100084,4.787822621168965,2.9749005479560653
9780,-3.798495387754605,-7.1049741776407425,-6.181254318530781,-16.388423511753633,4.579834464960163,-6.078550505804299,-1.0616298616256032
10681,-9.36607438127891,-8.910239114802149,0.8899239788232138,2.781724000553571,7.658267104212631,-13.165653225979115,-1.1592744633128202
10232,-8.140018753378147,-7.591385317765839,-1.9589254439751373,-1.6233498451636488,-5.549894612896909,-2.1802674088663245,1.5791286135479452
4184,-7.893940630750103,6.270472324356849,-7.658535578865242,-9.420920849862659,-4.620976368471101,6.392454314464719,5.4966658252488045
9120,-8.455008056921628,-3.3499387481234595,-6.967154931562663,-8.205329536832911,-10.390533303866361,-3.211752374485526,1.1689185528697952
891,-12.254466378376774,-2.1839037429987576,-6.330932028632988,-2.718399151800277,-4.322299228939129,-7.122789470347545,-5.105132936848668
10381,-13.158502884287591,4.176635628914968,-10.095098938608334,-2.4642563970125586,-6.805818315571649,10.201783902902509,-2.5091911972123224
3525,-8.506324844421286,-5.494846432331823,-1.5307625067852,-4.054230062115796,-12.528137079616412,5.352198799058041,-5.472824534105579
6818,-12.088520339386623,14.613730203011318,9.682686005207199,11.625130613318344,4.464224261992301,3.1049910268681957,-0.4740545851701248
