ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
3921,2.865608134795365,-15.374096006409163,24.965860194980948,1.4477182896313234,-0.9355487742597561,-0.6666837000823919,0,1.5059212071733508
3403,-6.358758037110392,-23.095904431285845,-9.11819302182374,0.9346765623303095,1.0415472410106414,2.45888304405023,1,1.5059212071733508
22,1.6518517360146863,1.8189910762056225,14.394140932475395,-0.6044486195727325,-0.23652718478312665,-0.49442140999771106,1,1.5059212071733508
10965,8.444593019876605,-21.04984480385345,-18.50470682426731,1.1911974259808165,0.9261595401095252,1.8460268197105,0,0.04744190915200049
9426,-8.509430040129894,19.504422033147975,-0.3040130719953196,0.42163483502929544,0.23324602031072877,0.4844921807719653,1,0.04744190915200049
6605,19.863287823224212,9.568137878689832,5.851962280270352,2.1317739260326753,0.12776435548968806,0.12340391886369213,0,0.04744190915200049
3136,-1.8772069160836802,-20.75187201937706,7.7623053447865855,0.5926487441296334,0.27725544542537234,0.09193292355976007,1,0.04744190915200049
8737,-4.964077410304705,-4.862850138546119,-1.33105785116648,-0.7754625286730705,0.12576748655655032,-0.93501534425276,1,-1.41103738886935
11088,4.733344338367716,3.584097912225193,8.40740749946327,-0.17691384682188757,1.0294094102405884,2.0017254280562695,1,0.04744190915200049
716,1.0878542761572063,-15.452501800869376,10.669495147681088,1.7042391532818304,0.6092446941327235,0.6103761619876936,1,-1.41103738886935
466,-4.338336826848889,-26.159776141930056,-8.250697080728385,2.1317739260326753,0.506033978294467,0.22941148199272646,0,0.04744190915200049
9135,-16.653103999480205,10.379451809599283,5.084111832232806,1.6187321987316614,-0.9846482574392607,-0.9002316126010456,1,1.5059212071733508
10623,-9.735153912664764,-11.020642393415564,-15.04305731121988,0.6781556986798024,-0.15743551331374941,-0.9532353941655628,1,0.04744190915200049
8151,-11.199797644548307,26.556867852818698,-5.723024177367408,-1.8015459832750986,-1.0991354096058246,-0.5706143459967045,0,1.5059212071733508
5140,-8.838917372344723,-8.180588290489483,-18.835079817872124,-1.3740112105242537,0.47001202891237437,1.3872128355426483,1,1.5059212071733508
4945,0.03971727792300167,-0.9768363359212857,1.1497028641736058,1.3622113350811544,0.050982787295901555,0.9979663146782254,0,1.5059212071733508
10584,3.0968079604907546,-15.954792823268049,15.185494010950004,-0.6044486195727325,0.5213041524890497,0.5590287485970676,1,0.04744190915200049
6071,-4.080640622834188,-19.28437301213741,-5.208253169686288,-1.7160390287249296,1.130231714217641,0.9101788014619938,0,0.04744190915200049
3386,-3.4887882311082055,-19.80609409015571,10.939891596625678,-1.9725598923754366,-0.6819072654584564,-0.7793167359069908,0,0.04744190915200049
8939,-13.163848370754701,1.2454172122749254,-12.824662337192965,0.8491696077801405,0.34843794974781184,0.2029095912104679,1,1.5059212071733508
9925,10.296403218988445,15.686727044377731,8.986753455511623,-1.0319833923235775,-0.4967074604831324,-0.6484636501695891,1,0.04744190915200049
4320,-2.6453783671064524,-17.19400960198035,-0.513351453095369,-0.8609694832232395,0.3054465362461405,0.5557160122492852,1,0.04744190915200049
5389,13.383196823877988,9.97465191355781,4.475134131967177,0.42163483502929544,-0.13433448055784222,-0.4314794193898469,1,0.04744190915200049
6036,15.444021152900586,-2.5981566701764165,-2.811725446698583,0.8491696077801405,1.4396680902683778,2.1806131908365147,0,-1.41103738886935
182,-4.97226036714268,17.03266885547781,5.474792278848547,1.9607600169323374,-0.3221184688584032,-0.3486610106952889,1,0.04744190915200049
203,2.5957185873152544,-13.45545445990746,5.3713131353854,-0.5189416650225636,1.1283523081629232,2.4539139395285563,0,0.04744190915200049
11025,-8.294739884577133,9.99245377635567,17.29018656394373,0.6781556986798024,-0.6228625919060697,-0.7776603677330997,1,0.04744190915200049
10203,-17.310266846865176,-6.674882775465116,-15.466666333794285,-1.8015459832750986,-1.0280312138689982,-0.9366717124266511,1,0.04744190915200049
4607,2.4711273482552807,-20.701059585739937,17.00140674367564,0.8491696077801405,0.7445619300724106,0.28075889538335247,0,0.04744190915200049
3711,30.170025680624864,-15.001872589690274,-5.17198249056188,2.1317739260326753,1.0897853297484001,2.1441730910109094,0,-1.41103738886935
3696,-11.697941992148113,5.974889448416826,0.742609595518289,0.33612788047912645,-0.8504664959909657,-0.9201080306877395,1,-1.41103738886935
2532,9.112673374341025,-7.854689919919953,-12.649039947830385,-1.5450251196245917,0.8262769391598315,1.7284246793642277,0,-1.41103738886935
9214,-4.206660339717649,1.7078326707536895,-2.9266624426390067,-1.8870529378252676,-0.37822657045029306,-0.41325936947704417,0,0.04744190915200049
4943,21.718949206136575,-10.450432715306711,-29.292884533896693,1.3622113350811544,0.7107326210874888,1.854308660579956,0,1.5059212071733508
35,-1.6879233857737959,16.87512256077779,-0.4251843483690624,-1.5450251196245917,-1.0495660749126405,-0.658401859212936,1,1.5059212071733508
2258,-11.179997930934332,-22.272687687417232,-2.489293394386315,-1.4595181650744227,-0.7623693371760654,-0.9366717124266511,1,1.5059212071733508
4322,-0.5397345426442464,-16.9465018915121,-3.39843585664483,0.9346765623303095,0.9989082161442296,1.1321321367634094,0,0.04744190915200049
713,-0.531552772968975,-11.457088096280543,8.657841443703331,-0.6899555741229015,-0.07822637896595233,-0.2741244428701866,0,-1.41103738886935
4702,2.091355568314832,3.60718170648795,7.921663465320674,0.42163483502929544,0.37149982821091243,2.1325785137936712,0,1.5059212071733508
3281,-14.833234543397491,7.534734526949233,-5.1580453914156745,0.7636626532299714,-0.12517237604109258,-0.3254718562608126,1,0.04744190915200049
702,-11.873478515319583,1.3608683531119283,-6.138382643025754,-0.5189416650225636,-0.18280749505244073,-0.14327135713278485,1,0.04744190915200049
2004,1.4435625168729738,-1.4398886161369187,6.457035667650408,-0.00589993772154956,0.7959323622346991,0.9283988513747966,1,0.04744190915200049
4769,8.62687254866368,23.986431723230147,-1.5236584685452224,-0.6899555741229015,0.21938540065718445,-0.18964966600173735,1,-1.41103738886935
4437,-4.511456573173213,-6.841682172355855,7.971265450120242,0.5926487441296334,0.5076393042995385,-0.575583450518378,1,0.04744190915200049
8724,-7.142123474405073,-9.521619867569587,17.524767269607167,-1.1174903468737465,-0.9312418020510277,-0.9300462397310865,1,0.04744190915200049
10741,-0.8399479110256954,2.727251714672488,20.404994450438785,1.5332252441814924,-0.19572841167862612,-0.47785772825879946,1,0.04744190915200049
1991,-4.571299485373309,2.96232639852387,-5.445844707125133,0.16511397137878844,-0.29052095456345894,-0.8472278310365284,1,-1.41103738886935
6931,34.934152264306526,11.497057542635275,9.197956471304574,0.16511397137878844,0.9644132841815953,0.7528238249423335,0,-1.41103738886935
11096,-12.46747287673227,-12.7842075751535,-16.48660035868848,1.4477182896313234,0.1917033156429024,-0.6219617593873304,1,0.04744190915200049
304,-14.745765353660834,19.077611515354445,5.942814109974504,-1.0319833923235775,-1.1514063905026655,-0.8803551945143516,1,0.04744190915200049
3665,-20.452405003251798,26.06265371505499,-2.881438567949562,-0.6899555741229015,-1.0585715622581637,-0.9167952943399572,1,0.04744190915200049
10591,-0.8476379664087313,-4.4695072958711695,19.17775558630471,-0.00589993772154956,-0.3411474551624217,-0.6733091727779565,1,1.5059212071733508
5036,-4.5682863315257585,22.268812627305078,2.1440879980410625,-1.2885042559740845,-0.37748263888696726,-0.3337536971302684,1,1.5059212071733508
5547,47.66242669253859,8.190224299484434,-7.227691959620633,-1.1174903468737465,1.2458151865827904,2.172331349967059,0,0.04744190915200049
7822,-1.494384584725535,-13.962274481793317,9.217443672434564,-0.6044486195727325,0.06684027588258362,0.09027655538586891,1,0.04744190915200049
8541,-14.085412122179605,-3.5153947011888116,-4.09164621497829,-1.8015459832750986,-1.083317075311949,-0.9383280806005423,1,-1.41103738886935
10955,21.213630272621224,-18.258632680508395,23.892053503976896,0.42163483502929544,1.3026280654451994,1.6439499024957782,0,-1.41103738886935
4368,-3.926472403551148,-10.087851511846335,5.480359184878087,-0.9464764377734086,-0.17622957386092816,-0.7842858404286643,1,0.04744190915200049
9671,12.655841224266487,31.92865281887334,3.502774570877265,0.07960701682861944,-1.2857056148293802,-0.8919497717315898,1,-1.41103738886935
2256,-13.81035933201653,-1.0970350415038705,-9.11139645594516,-0.3479277559222256,-0.9863710463227521,-0.9714554440783656,1,-1.41103738886935
4279,-19.104048645247655,8.38314577215162,-10.050797449787044,0.5071417895794644,-0.5012885127415072,-0.9167952943399572,1,-1.41103738886935
5371,16.406860497854908,26.8577590321406,-1.0215395681757855,-1.7160390287249296,-1.2089632009284004,-0.8555096719059843,1,-1.41103738886935
9240,-3.883338312087622,5.901259763324299,-9.330041628664585,-0.17691384682188757,0.31922884731407153,-0.13498951626332903,1,-1.41103738886935
9460,-3.121201803241411,12.744538653740682,13.800793642598865,0.5071417895794644,-1.1719623942261421,-0.7379075315597118,0,0.04744190915200049
9504,13.290922087191259,-32.20109985187446,2.743950199238669,1.7042391532818304,1.1490649290576265,0.6633799435522107,0,0.04744190915200049
8692,-7.6681100455639255,0.2852481353325033,20.33610602019117,1.4477182896313234,-0.3480386106963872,-0.6087108139962012,1,1.5059212071733508
448,-8.285367016860413,-5.159260431651123,-9.902737743301847,-0.7754625286730705,0.09902510456962722,0.3105735225133934,1,0.04744190915200049
8314,17.64569478768599,-12.8148115132229,10.357723179311707,-1.1174903468737465,1.0789787449337724,1.9288452284050583,0,0.04744190915200049
8420,-18.051824402722154,2.768054698257988,-9.236202953225098,-0.09140689227171855,-1.4501144903243877,-0.9002316126010456,0,0.04744190915200049
3174,74.05326369007365,18.862192385248342,-21.253278488050025,0.8491696077801405,1.3868489492722442,2.235273340574923,1,0.04744190915200049
7685,-11.787820084647104,-4.806966811961955,-13.505974091081006,-0.7754625286730705,-0.7561438046198123,-0.8770424581665693,1,0.04744190915200049
3179,9.588457909631519,-25.55658723172117,28.93929556947108,-0.9464764377734086,1.1507485636483112,1.5975715936268258,0,0.04744190915200049
9780,-3.7984953877531917,-7.104974177644952,-6.181254318535145,-0.17691384682188757,0.7497302967228847,0.3105735225133934,1,0.04744190915200049
10681,-9.366074381278159,-8.910239114807387,0.889923978836474,-0.09140689227171855,0.3960495698006647,0.4662721308591625,1,-1.41103738886935
10232,-8.140018753377987,-7.591385317770418,-1.958925443946668,0.5071417895794644,-0.13907214998744352,-0.4579813101721055,1,0.04744190915200049
4184,-7.8939406307500475,6.270472324353995,-7.658535578852379,1.6187321987316614,-0.007592034742805543,-0.5673016096489222,1,-1.41103738886935
9120,-8.455008056921365,-3.349938748120364,-6.967154931584677,0.5926487441296334,0.5565430160150099,0.757792929464007,1,1.5059212071733508
891,-12.254466378378014,-2.18390374299276,-6.330932028641182,1.5332252441814924,-0.9026200140093867,-0.9880191258172771,1,0.04744190915200049
10381,-13.158502884287241,4.176635628910229,-10.09509893859114,-0.8609694832232395,-0.18245510641718113,-0.9714554440783656,1,0.04744190915200049
3525,-8.506324844421083,-5.494846432334229,-1.530762506774764,-0.09140689227171855,-0.5540684994448343,-0.9780809167739302,1,1.5059212071733508
6818,-12.088520339386184,14.613730203002493,9.68268600525012,-0.43343471047239457,-0.2882500055806748,-0.3950393195642414,1,1.5059212071733508
3526,-13.452810806849957,-1.2828985068873568,-9.391961286344195,0.07960701682861944,-0.544554006292825,-0.9432971851222158,1,-1.41103738886935
8181,-6.240286127143075,12.265997591347238,15.140946724297828,-0.7754625286730705,-0.5386808623718317,-0.7130620089513444,1,0.04744190915200049
1029,0.20647677563731762,3.776260693724522,1.5350103849234082,-0.09140689227171855,0.47228297789515844,-0.544112455214446,1,0.04744190915200049
7369,-5.516862180313526,-10.604917505780612,15.158431206148471,-1.0319833923235775,-0.6026589768178526,-0.903544348948828,1,0.04744190915200049
2574,53.33823648538237,12.60834504720537,-25.143415648629706,-0.6899555741229015,0.37764705218155215,1.0310936781560487,1,0.04744190915200049
8159,-7.614163905104226,21.808544325179717,5.246959648292926,0.07960701682861944,-0.04165626948456702,-0.7047801680818886,1,-1.41103738886935
1160,-12.370768410596344,9.046671432949516,16.881339781096436,-0.09140689227171855,-1.5305765620419967,-0.925077135209413,1,0.04744190915200049
10242,-10.9511427550505,0.9050395491995173,-8.143917586686246,0.25062092592895746,-0.19102989654183145,-0.8820115626882429,1,0.04744190915200049
5253,-8.073583956810689,12.786242638916447,11.860881315614957,1.1056904714306475,0.08817936546219282,-0.6302436002567863,1,0.04744190915200049
5966,2.373247075251795,11.726184628662919,-13.714003109064677,-0.43343471047239457,-0.2797143697488311,-0.6501200183434802,1,1.5059212071733508
5081,-14.346710781221669,-14.961114272703822,-6.379982601525736,0.16511397137878844,-0.17736504835232023,-0.9283898715571953,1,0.04744190915200049
5123,-12.97174215028598,10.856544023083329,-9.01571767244763,1.5332252441814924,-0.9749771471160249,-0.7693785268636438,0,0.04744190915200049
5756,-8.6622281905275,5.837207458209767,-2.5247426316841546,-1.2029973014239155,-0.5050081705581364,-0.9151389261660661,1,-1.41103738886935
8036,-14.625097690457348,7.914268389984673,0.8089708253117388,-0.17691384682188757,-0.9984697227999983,-0.9018879807749368,1,-1.41103738886935
9058,59.3128549463956,10.645309006989159,-10.766591542303926,1.1911974259808165,1.0747500813106572,2.086200204924719,0,1.5059212071733508
5057,-3.473291773500235,-18.40978024386096,0.1763022123715833,0.6781556986798024,0.3697378850346144,0.00580177851741968,1,0.04744190915200049
254,10.242857056953568,14.2100353077073,-8.726105271092727,1.1911974259808165,0.059205188785292254,-0.2227770294795606,1,-1.41103738886935
4179,-18.556895156680003,4.536932052530591,-17.3564874282725,0.8491696077801405,-1.1014063585886087,-0.9151389261660661,0,0.04744190915200049
3710,7.235423976732413,6.286379500359336,15.077022662393993,-1.2885042559740845,-0.4959635289198066,-0.8720733536448959,1,1.5059212071733508
7627,50.06227264260256,-3.209840461400673,2.435094722582153,-0.5189416650225636,1.5588146032789298,2.4489448350068828,0,1.5059212071733508
4501,-1.714653075806443,-22.260396787624174,6.814782573482389,0.33612788047912645,0.6864178052545763,1.4418729852810566,0,0.04744190915200049
6424,-22.9547173930835,4.362926108980274,-28.41138392206787,-0.6899555741229015,-0.7507013579196918,-0.925077135209413,1,-1.41103738886935
3075,1.1083881734508636,-25.17939854907862,10.587795524155604,-0.2624208013720566,0.29843791783375506,-0.3735065333036563,0,0.04744190915200049
4992,-1.5666210065055026,32.062880511312535,2.9247758484882826,-0.5189416650225636,-1.3661676865469892,-0.8919497717315898,1,0.04744190915200049
5252,-9.784694308514235,-3.0151920253444606,-1.24253398143532,-0.00589993772154956,-1.1135833436514682,-0.8952625080793721,1,1.5059212071733508
7444,-11.967572005316521,-8.671945980762047,0.564871559686861,-0.00589993772154956,-0.39866511129535,-0.9565481305133451,1,0.04744190915200049
6919,-16.716371004539443,11.302991080122476,2.629016498514056,-0.7754625286730705,-1.022980310096944,-0.9018879807749368,1,0.04744190915200049
3537,-5.978277648339217,-5.1384434746909164,15.855591266936033,-1.0319833923235775,-0.832494675592726,-0.8753860899926782,1,1.5059212071733508
10277,-13.324242782929892,-3.386001095999451,-21.898117136302183,0.6781556986798024,-0.8719622027418014,-0.9366717124266511,1,0.04744190915200049
2453,-7.910716037668971,-6.204066476339162,-10.795573806657996,0.7636626532299714,0.40940118364772293,0.35032635868678125,1,1.5059212071733508
7972,-0.7687801787189361,-28.741659212459993,6.297948621344402,1.1911974259808165,0.8048203867018024,0.9002405924186468,0,0.04744190915200049
895,-6.083787925600079,-5.894299702925471,-5.747119393716236,1.7897461078319994,0.35693443128684893,-0.022356480438730064,1,1.5059212071733508
1177,-9.504000162884845,15.529218168691944,9.547079909661472,0.25062092592895746,-0.10700478417881978,-0.7925676812981202,1,0.04744190915200049
7141,5.429350819016447,34.201292263417294,10.945708410987963,-1.4595181650744227,-1.1927533237064587,-0.6534327546912626,1,1.5059212071733508
8477,-8.46845236129272,-27.990227326975123,4.928362885732912,1.1056904714306475,-1.025877727764634,-0.9598608668611274,1,0.04744190915200049
2457,-23.968785997180788,6.44376294742374,-16.84661562700464,-0.5189416650225636,-0.8437711119210333,-0.9317026079049777,1,1.5059212071733508
988,19.75628980815371,-16.737563101971677,16.66914455365612,0.33612788047912645,1.1283131538701165,0.9698080557220756,0,-1.41103738886935
7930,-8.578507367498275,-8.041830473549462,-1.6447675202180094,-0.00589993772154956,-0.9974125568942196,-0.5623325051272486,0,0.04744190915200049
4587,-5.565487289729402,-15.394913134595685,-10.119261392048971,2.1317739260326753,-0.28758438260296226,-0.565645241475031,0,0.04744190915200049
6682,-25.457802902755994,8.332986155699738,-31.090939587445327,-0.3479277559222256,-1.3066923157737298,-0.944953553296107,1,1.5059212071733508
10299,8.932624941465507,-12.745202217003007,-7.556222958027021,-0.00589993772154956,-0.16095939966634545,0.4546775536419244,0,1.5059212071733508
3083,-4.3761012585572265,11.031083667343085,13.20113686643584,-0.43343471047239457,-0.25504716528065907,-0.38841384686867675,1,0.04744190915200049
8953,-14.856869311980956,0.3558361550725606,-9.840172797693777,0.33612788047912645,-0.6483911908159876,-0.9482662896438893,1,0.04744190915200049
1503,-14.868301900627456,-48.29523975289588,-44.453416994534194,-0.6044486195727325,4.308777204259247,-0.8290077811237256,1,0.04744190915200049
8650,-17.551829418694233,-9.034987893520146,-13.950183248888857,-0.7754625286730705,0.07091232233447235,-0.9366717124266511,1,0.04744190915200049
10862,-14.637920117614168,-12.92089916513318,-8.440409125171797,0.7636626532299714,-0.8546951596140809,-0.4662631510415613,1,1.5059212071733508
2782,-4.297352870576481,8.53051590510062,-4.3974163124139505,0.6781556986798024,0.08242368441961934,-0.3370664334780507,1,0.04744190915200049
6941,-12.103751205846995,19.357010847444297,-4.1021696925607,-0.17691384682188757,-0.8112338945987301,-0.8488841992104196,0,0.04744190915200049
10972,26.650659678225256,-0.2016171809427149,-13.397972774839058,1.7042391532818304,0.781014576675376,0.5490905395537207,0,-1.41103738886935
10708,-10.3495398716881,-20.137869261938437,-3.839175058115952,-0.7754625286730705,-0.6020325081329466,-0.9515790259916717,1,0.04744190915200049
6583,16.87124737042945,-0.5509658084330584,8.225494060752363,1.1911974259808165,0.7942095733512078,0.6186580028571494,0,0.04744190915200049
3641,-8.984041986259289,-4.949786855565682,12.889570638098027,-0.6044486195727325,-1.516324399460386,-0.9466099214699981,1,0.04744190915200049
10156,2.3414805463975203,-5.438425939498909,18.174338073418035,-0.5189416650225636,1.2468723524885692,1.0426882553732868,1,0.04744190915200049
4299,17.966752050952937,11.537911127256612,19.974725466528138,0.7636626532299714,0.7290568301209881,2.0166327416212897,1,1.5059212071733508
3469,-9.782971031557688,4.714068619681788,14.775215089875879,-0.6899555741229015,-0.6994483886358231,-0.8356332538192903,1,1.5059212071733508
5063,3.137441289402727,-18.234509010528978,39.149054352102375,-0.6899555741229015,-0.92333263490409,-0.6898728545168681,1,1.5059212071733508
10727,-3.2491179446767027,-7.519516103378964,-9.751699924669657,-0.09140689227171855,0.6551726795948917,1.620760748061302,1,0.04744190915200049
9624,-1.7405167559082093,-8.333526863029459,-1.950015907219381,0.9346765623303095,0.5143738426622775,0.5888433757271085,0,-1.41103738886935
4376,13.880611117378962,13.196931909859025,-20.715424980761462,0.7636626532299714,-0.7882894790140493,-0.852196935558202,0,-1.41103738886935
8923,19.88008441362134,-12.213172256621501,15.368280226965794,-0.3479277559222256,1.2359483047955215,1.6224171162351932,0,0.04744190915200049
8461,-11.136229492003402,3.7726444949958835,-12.663345269499743,0.5926487441296334,-0.2446712776869041,-0.9797372849478213,1,-1.41103738886935
6945,6.031076819864923,-16.24906673943126,22.957961993864192,1.4477182896313234,1.2616726751694725,1.271267063370267,0,0.04744190915200049
944,-6.5052403735074575,-5.6464050206435985,-8.352744196587535,0.5926487441296334,0.14996483951104295,-0.3552864833908535,1,0.04744190915200049
1907,10.965243006453997,7.183156121952412,-0.5133366436050325,1.6187321987316614,0.4216564772961957,1.4402166171071655,1,1.5059212071733508
701,11.62250636166535,-1.1099171628078794,-4.888933469919704,-0.17691384682188757,0.835556506555001,0.9466189012875994,1,0.04744190915200049
4149,8.079807134393041,-15.798721847225043,24.737952432054712,1.7897461078319994,0.9314453696384192,1.2265451226752055,0,-1.41103738886935
2131,0.23764693482663157,16.93396569865896,6.148923877843848,0.8491696077801405,0.41143720687366725,1.158634027545668,1,1.5059212071733508
2942,7.383721418057864,27.09127385566978,-9.20438007137029,0.42163483502929544,-0.2523455190770021,-0.2012442432189755,1,0.04744190915200049
1173,42.35463294888391,-5.983135367795055,-10.633151330043292,1.8752530623821684,0.9898635745058998,2.723901951872816,0,0.04744190915200049
4381,-13.38346014969345,8.686594090175571,1.6740832058614286,-0.17691384682188757,-0.23053657798371344,-0.616992654865657,1,0.04744190915200049
4611,38.74153246884609,8.756056133404229,-29.428399110978855,-0.09140689227171855,2.0798799319494607,1.8493395560582826,0,0.04744190915200049
3376,-3.4250725387397583,-16.185392214554046,-0.6946383522080579,-0.09140689227171855,0.11476513027788943,-0.616992654865657,1,0.04744190915200049
4679,-3.8225825363276593,-2.364097127874062,-5.236006420910113,-0.6899555741229015,1.0320719021514388,0.8025148701590683,1,-1.41103738886935
10928,-6.758881819025743,14.027317536358096,-5.20077916285311,0.9346765623303095,0.5691115440059357,-0.014074639569274258,1,0.04744190915200049
4248,16.63234066975957,-20.12388593769921,-1.514530745091441,0.7636626532299714,1.8177810959019303,2.3197481174433725,0,-1.41103738886935
6728,-14.511866555746975,-9.82898924322956,2.1920199753927063,-1.3740112105242537,-0.9102551011066781,-0.9267335033833042,1,1.5059212071733508
6661,-1.939336413247475,-0.08711609841352515,2.9872426140074775,-0.43343471047239457,0.5909987936848375,0.9383370604181436,1,1.5059212071733508
4725,-8.003192542881417,-21.63487759387992,-2.7898559972881123,1.6187321987316614,-0.06792879995781065,-0.8952625080793721,1,-1.41103738886935
3277,2.8669157508387895,4.710297762220766,16.058579664260765,1.1911974259808165,-0.11432663693365817,-0.401664792259806,1,1.5059212071733508
5555,-11.197057931035316,3.445984237823499,-5.315494852059338,-0.5189416650225636,3.977022881308735,-0.996300966686733,0,-1.41103738886935
2564,-5.92793320678823,4.696235562658147,0.14425275167754842,1.3622113350811544,0.34953426994639725,-0.7329384270380384,1,-1.41103738886935
3867,1.9914140658805088,-17.492842553733624,8.534943307764621,1.8752530623821684,0.8108109935012157,0.8074839746807418,1,0.04744190915200049
6940,-0.45961860282235045,27.312069559232313,-2.377495079162085,0.25062092592895746,-0.21992576463311878,-0.636869072952351,1,0.04744190915200049
55,-3.53425459225915,4.414615636744873,-1.9925523522342468,0.5071417895794644,0.15278394859311978,-0.01738737591705658,1,1.5059212071733508
5084,-6.095223585155945,-10.790542880917096,-10.410795105407333,-0.5189416650225636,0.23410741475247446,0.7561365612901157,1,0.04744190915200049
1777,-14.98187481660882,0.3320880409101416,-9.558283638031503,-0.9464764377734086,-1.0331212719338592,-0.883667930862134,0,1.5059212071733508
8162,-10.862143435254888,-24.861517226804196,1.2230700516138957,1.1056904714306475,-1.4757213978199186,-0.9631736032089098,0,0.04744190915200049
10826,-18.49610496121305,11.043043302308968,-12.599321775838613,0.8491696077801405,-1.3179687521020371,-0.9068570852966102,0,1.5059212071733508
8754,-12.023752012777118,2.327779548231368,-8.827741248932266,-0.43343471047239457,-0.2851568164489517,-0.9731118122522567,1,0.04744190915200049
1987,-18.53036011759236,9.235316084506449,-5.114903013616449,-1.5450251196245917,-1.225055615271922,-0.9085134534705014,1,0.04744190915200049
11007,-10.558066765466425,-11.52698534589241,-12.91388548652301,0.07960701682861944,-0.9069661405109218,-0.9499226578177804,1,0.04744190915200049
7426,-9.325430617427006,2.5935026322127253,-1.1242310360035528,-0.17691384682188757,0.09158578893636897,-0.67827827729963,1,0.04744190915200049
9153,2.5156220052429736,-13.883341135480038,16.676108696620677,0.42163483502929544,0.2722436959461247,0.7296346705078572,1,0.04744190915200049
10379,-9.526920655186387,1.8878375811008012,-1.3794821096529444,0.5926487441296334,0.2700119012561472,-0.05548384391655329,1,0.04744190915200049
9204,-9.435525223380768,6.4375175748571865,0.5737615371136875,-0.09140689227171855,0.5630426286209091,0.6981636752039252,1,1.5059212071733508
3197,-4.313135473353093,1.1076920620260573,-2.2145724596191525,-0.9464764377734086,0.9789395268128522,0.1035275007769982,1,0.04744190915200049
6961,-8.528615900032026,-16.051383449232453,10.796802488998601,-0.43343471047239457,-1.002345997787854,-0.9880191258172771,1,-1.41103738886935
4673,31.267492557414375,23.06907405365019,0.4293452832251769,0.5071417895794644,1.1334815205205908,1.0493137280688514,1,1.5059212071733508
9937,-11.946848903525268,-26.6698566320692,-20.30074069781192,-0.8609694832232395,0.7042330084815895,-0.05217110756877097,0,-1.41103738886935
8779,23.528782158080958,9.380223953922233,15.848488742352338,-1.3740112105242537,-0.6345305711624433,-0.7213438498208001,1,0.04744190915200049
9596,-7.279237014588887,-23.61104161535792,-18.49951770768466,-0.9464764377734086,0.5068170641505995,0.09358929173365123,0,0.04744190915200049
2891,1.882630524901345,20.028136076289144,9.390574106252187,0.5071417895794644,0.6173496327436944,0.5308704896409179,1,0.04744190915200049
4910,0.9269055973395728,-3.354812950598831,0.22833044701883892,0.16511397137878844,0.6418210657478334,2.429068416920189,0,1.5059212071733508
75,0.7848167466464602,4.28398661845504,16.174925437933204,-1.1174903468737465,-0.44290946216683325,-0.23271523852290757,0,0.04744190915200049
10120,-7.297334858801313,-9.282272881064062,0.8267367626781504,1.1911974259808165,-0.524859397011094,-0.5805525550400514,1,0.04744190915200049
6327,1.8352047015986004,-16.81310222058786,9.877534353302737,0.16511397137878844,0.5256894332833913,0.891958751549191,0,0.04744190915200049
10142,-7.442610089607449,-9.17742656229354,-10.626037265363832,-0.6044486195727325,0.5530582839552205,0.13499849608093026,1,0.04744190915200049
9826,16.085482791362207,-19.23190195337901,3.200089020230013,-0.2624208013720566,1.3510619256469913,2.4953231438758356,0,1.5059212071733508
1501,7.775027399116336,-24.04974003251256,64.72599484968167,-1.1174903468737465,4.246365261525491,1.8377449788410443,0,1.5059212071733508
10767,26.103825682208125,-23.95027397114202,-14.207798052783989,-1.7160390287249296,0.9982034388737104,1.2232323863274233,0,-1.41103738886935
7279,6.942673641024222,-14.313342238641686,28.89187239268146,-0.00589993772154956,0.6705211623750876,0.7230091978122926,0,0.04744190915200049
7230,19.937711018797934,15.708218959542076,-16.075917242803083,0.7636626532299714,-0.06812457142184376,-0.18964966600173735,1,1.5059212071733508
143,1.46988635523281,5.18702681694585,10.299877849620854,-0.09140689227171855,0.3468326237427403,0.5789051666837616,0,0.04744190915200049
450,-13.641126985009844,3.241603810382401,0.9964225650677184,0.9346765623303095,-0.3929485845455831,-0.5590197687794664,1,0.04744190915200049
9316,-19.499599590571947,-4.815368284679,-15.611231471829676,1.4477182896313234,-1.5374677175759621,-0.9582044986872362,0,0.04744190915200049
6379,1.9957619179679011,25.397377336271727,-0.6231497656273176,1.7042391532818304,-0.18719277584678246,-0.8058186266892494,1,0.04744190915200049
9239,-5.714221701820932,-5.541602551485698,-8.635257889920236,0.6781556986798024,0.3747887888066687,-0.7975367858197936,1,0.04744190915200049
8315,-9.472832300580826,-14.704817225192645,11.047564306694671,-2.2290807560259434,-0.6862533919599915,-0.9681427077305832,0,-1.41103738886935
2868,6.881534209744152,-6.445511138106324,17.13045834960786,1.7042391532818304,-1.011468948011797,-0.9118261898182838,1,0.04744190915200049
10888,2.876122903143225,2.559999526152134,15.407764987115502,0.6781556986798024,-0.2510925817071902,0.047210982864698714,0,0.04744190915200049
1277,19.748844987840346,-8.338308815229567,11.689610378229109,0.7636626532299714,1.0225965632922362,0.6567544708566461,0,-1.41103738886935
9977,6.175311805970376,1.6028568970379606,29.78357547563221,-0.3479277559222256,1.0395503720775037,0.20953506390603252,1,0.04744190915200049
